entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-12,local-authority-eng:NWM,UPRN:010008993390,"Land Adjacent 3 Disraeli Road, Forest Gate, London, E7 9JR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545353,0.021816,0.026,5,6,2019-12-12,,"Construction of a part 3, part 4 storey building containing 6no. residential dwellings (Use Class C3) together with cycle, refuse storage and landscaping works.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010009017702,"313-319 Katherine Road, Forest Gate, London, E7 8PJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.539884,0.038846,0.06,5,8,2019-12-12,,"Conversion of existing primary school building into a 21 bedroom HMO including exterior alterations, additional windows, cycle and bin storage.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010034509461,"656-666 Romford Road, Manor Park, London, E12 5AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.55135,0.050007,0.096,10,28,2019-12-12,,"Demolition of existing buildings and redevelopment of the site to deliver a five-storey building (plus enlargement of the existing basement level) comprising a 579 sqm retail unit (Use Class A1) at basement and part ground floor and a total of 28 residential (Class C3) units (8 x one-bed, 9 x two-bed, 11 x three-bed) across part ground floor and all upper floors together with associated vehicle parking, amenity space and landscaping.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008996671,"2A Michigan Avenue, Manor Park, London, E12 5JD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.553355,0.053898,0.043,5,10,2019-12-12,,"Prior approval for change of use of the existing warehouse building (Use Class B8) to 7No. self-contained flats (Use Class C3). 
(This application affects the setting of a Grade II Listed Building)",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010023994688,"59 Southern Road, Plaistow, London, E13 9JD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.530952,0.031621,0.104,5,10,2019-12-12,,"Demolition of existing dwelling house redevelopment of the site to accommodate 7 x family dwelling houses (2 x 4 bed, 3 x3 bed and 2 x 2 bed) and 3 flats (2 x2 bed and 1 x 3 bed) with private and communal amenity, cycle, car parking and refuse facilities.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:000046251892,"Land Adjacent 19 Woolwich Manor Way, North Woolwich, London, E16 2NJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.501088,0.069043,0.035,7,10,2019-12-12,,"Development of vacant land to provide 9 new residential homes consisting of 3 No: 1-Bed / 2 person, 3 No: 2-Bed / 3 person, 1 No: 2-Bed / 4 person and 2 No: 3-Bed / 5 person units in a 4 storey building.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010094370739,"Site at Radlett Close, Forest Gate, London, E7 9JF",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545534,0.016972,0.086,5,7,2019-12-12,,"A terrace of mews houses comprising 5No. 3B houses and a set of 2No. 4B semi-detached houses at the end of Radlett Close facing the southern side of Atherton Mews. The proposals include a total of 15 parking spaces and associated landscaping, refuse and cycle storage.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008992217,"12-14 Upton Lane, Forest Gate, London, E7 9LN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545729,0.025537,0.033,7,9,2019-12-12,,Demolition of existing building on site; erection of a 4 storey building comprising 9 residential apartments and commercial floorspace (Application site is located within the Forest Gate Town Centre Conservation Area and affects the setting of a Grade II Listed Building - Emmanual Church.),0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008992232,"61-63 Upton Lane, Forest Gate, London, E7 9PB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.543645,0.02651,0.042,5,9,2019-12-12,,Demolition of existing building and erection of new building comprising ground floor commercial and 9 residential units.,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,"UPRN:
000046098532","Baptist Tabernacle, West Ham Lane, Stratford, London, E15 4PT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.53638,0.006331,0.049,15,17,2019-12-12,,"Demolition of existing building; erection of a part 1, part 3, part 5/6 storey building comprising replacement church and community use (Class D1) over ground and basement levels together with 17 self-contained flats (comprising 9 x 1, 4 x 2 and 4 x 3 bed), together with associated cycle parking and landscaping.",0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
