entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:NWM,UPRN:010008993390,"Land Adjacent 3 Disraeli Road, Forest Gate, London, E7 9JR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545353,0.021816,0.03,5,6,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010009017702,"313-319 Katherine Road, Forest Gate, London, E7 8PJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.539884,0.038846,0.06,5,8,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010034509461,"656-666 Romford Road, Manor Park, London, E12 5AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.55135,0.050007,0.1,10,28,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008996671,"2A Michigan Avenue, Manor Park, London, E12 5JD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.553355,0.053898,0.04,5,10,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010023994688,"59 Southern Road, Plaistow, London, E13 9JD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.530952,0.031621,0.1,5,10,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:000046251892,"Land Adjacent 19 Woolwich Manor Way, North Woolwich, London, E16 2NJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.501088,0.069043,0.03,7,10,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010094370739,"Site at Radlett Close, Forest Gate, London, E7 9JF",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545534,0.016972,0.09,5,7,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008992217,"12-14 Upton Lane, Forest Gate, London, E7 9LN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545729,0.025537,0.03,7,9,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:010008992232,"61-63 Upton Lane, Forest Gate, London, E7 9PB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.543645,0.02651,0.04,5,9,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,"UPRN:
000046098532","Baptist Tabernacle, West Ham Lane, Stratford, London, E15 4PT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.53638,0.006331,0.05,15,17,2019-12-12,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:10008994570,"117-125 Freemasons Road, Canning Town, London, E16 3PH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,pending decision,full planning permission,,51.513855,0.024986,0.05,14,18,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:46019802,"Duke Of Cumberland, 101 Cumberland Road, Plaistow, London, E13 8LS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,not permissioned,,,51.520724,0.026257,0.07,8,10,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:46251374,"2 Rixsen Road, Manor Park, London, E12 6RN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,pending decision,full planning permission,,51.547204,0.050951,0.03,4,5,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:10009013135,"617 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.528182,0.032327,0.05,7,8,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:10008983021,"Land Adjacent 1, Abbey Street, Plaistow, London, E13 8DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.523201,0.02205,0.04,8,9,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
2019-12-12,local-authority-eng:NWM,UPRN:10034508497,"72 Ranelagh Road, East Ham, London, E6 2SH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.530497,0.062581,0.04,5,7,2017-11-29,,0eabbcf511b826780dbb52f492f6e2e00b3366148cc1a1e0a499132b7eefee45
