entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH02,50.3982,-3.55662,4.53,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH03,50.395,-3.56542,0.14,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH05,50.4003,-3.51716,0.29,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH06,50.3926,-3.51733,0.32,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH07,50.3919,-3.51997,0.19,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH08H3-I7,50.3903,-3.50852,0.15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH09,50.3839,-3.52697,0.2,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH10,50.3836,-3.51482,0.21,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH11,50.3831,-3.51356,0.79,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH03,50.447564,-3.55617,0.17,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
