entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:TOB,BPNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3982,-3.55662,4.53,20,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.395,-3.56542,0.14,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4003,-3.51716,0.29,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3926,-3.51733,0.32,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3919,-3.51997,0.19,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH08H3-I7,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3903,-3.50852,0.15,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3839,-3.52697,0.2,4,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3836,-3.51482,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.3831,-3.51356,0.79,13,25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH03,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.447564,-3.55617,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH05,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4445,-3.56002,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH06,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4431,-3.56155,0.15,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4381,-3.57341,0.21,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH09,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4387,-3.55921,0.03,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4363,-3.56549,0.89,70,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH12,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4367,-3.55959,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH13,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4361,-3.56194,1.33,60,182,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH14,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4352,-3.56367,0.27,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH15,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4347,-3.56708,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH16,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4333,-3.56444,2.94,50,100,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH19,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4314,-3.55896,0.24,11,22,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH20,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4309,-3.55537,0.36,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH21,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4298,-3.55639,0.04,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH23,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4243,-3.5901,2.98,20,40,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH26,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4137,-3.57704,0.37,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH01,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4936,-3.55064,1.47,23,45,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4934,-3.54834,6.34,75,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4823,-3.56189,0.29,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.481,-3.56017,0.45,9,18,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH10,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.474,-3.55581,1.39,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.474,-3.517,0.1,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH12,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.472,-3.54509,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH13,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4724,-3.53463,0.09,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,local-authority-eng:TOB,TNPH14,http://torbay.addresscafe.com/app/exploreit/default.aspx,50.4727,-3.50406,0.71,35,38,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
