entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:TOB,BPNPH02,50.398200,-3.556620,4.53,20,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH03,50.395000,-3.565420,0.14,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH05,50.400300,-3.517160,0.29,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH06,50.392600,-3.517330,0.32,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH07,50.391900,-3.519970,0.19,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH08H3-I7,50.390300,-3.508520,0.15,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH09,50.383900,-3.526970,0.2,4,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH10,50.383600,-3.514820,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,BPNPH11,50.383100,-3.513560,0.79,13,25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH03,50.447564,-3.556170,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH05,50.444500,-3.560020,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH06,50.443100,-3.561550,0.15,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH08,50.438100,-3.573410,0.21,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH09,50.438700,-3.559210,0.03,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH11,50.436300,-3.565490,0.89,70,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH12,50.436700,-3.559590,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH13,50.436100,-3.561940,1.33,60,182,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH14,50.435200,-3.563670,0.27,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH15,50.434700,-3.567080,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH16,50.433300,-3.564440,2.94,50,100,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH19,50.431400,-3.558960,0.24,11,22,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
