entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH02,50.3982,-3.55662,4.53,20,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH03,50.395,-3.56542,0.14,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH05,50.4003,-3.51716,0.29,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH06,50.3926,-3.51733,0.32,8,15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH07,50.3919,-3.51997,0.19,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH08H3-I7,50.3903,-3.50852,0.15,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH09,50.3839,-3.52697,0.2,4,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH10,50.3836,-3.51482,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,BPNPH11,50.3831,-3.51356,0.79,13,25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH03,50.447564,-3.55617,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH05,50.4445,-3.56002,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH06,50.4431,-3.56155,0.15,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH08,50.4381,-3.57341,0.21,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH09,50.4387,-3.55921,0.03,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH11,50.4363,-3.56549,0.89,70,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH12,50.4367,-3.55959,0.17,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH13,50.4361,-3.56194,1.33,60,182,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH14,50.4352,-3.56367,0.27,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH15,50.4347,-3.56708,0.04,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH16,50.4333,-3.56444,2.94,50,100,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH19,50.4314,-3.55896,0.24,11,22,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH20,50.4309,-3.55537,0.36,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH21,50.4298,-3.55639,0.04,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH23,50.4243,-3.5901,2.98,20,40,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH26,50.4137,-3.57704,0.37,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH01,50.4936,-3.55064,1.47,23,45,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH02,50.4934,-3.54834,6.34,75,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH07,50.4823,-3.56189,0.29,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH08,50.481,-3.56017,0.45,9,18,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH10,50.474,-3.55581,1.39,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH11,50.474,-3.517,0.1,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH12,50.472,-3.54509,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH13,50.4724,-3.53463,0.09,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH14,50.4727,-3.50406,0.71,35,38,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH15,50.4714,-3.54159,0.09,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH16,50.4711,-3.52758,0.18,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH17,50.4701,-3.53816,0.1,33,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH18,50.4691,-3.55021,0.27,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH19,50.4695,-3.5365,0.16,19,19,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH20,50.4691,-3.53669,0.04,7,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH22,50.4686,-3.53889,0.05,6,6,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH23,50.469,-3.52685,0.11,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH24,50.4682,-3.5271,0.24,30,59,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH25,50.4681,-3.50539,0.23,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,50.4677,-3.53046,0.02,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH27,50.4664,-3.52998,0.61,65,130,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
