entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:BOS,15/00218/FUL,53.228610,-1.305830,0.05,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00504/FUL,53.201530,-1.218460,0.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00082/OUT,53.230120,-1.291660,0.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00104/FUL,53.279300,-1.202080,0.83,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00114/FUL,53.110250,-1.342480,0.28,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Bolsover-35,53.223680,-1.270210,0.42,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Clowne-17,53.276330,-1.258900,1.75,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00530/FUL,53.213090,-1.212640,2.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00452/OUT,53.278700,-1.199750,9.68,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00314/FUL,53.237730,-1.288940,1.4,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00607/FUL,53.212050,-1.290150,0.13,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00617/FUL,53.203410,-1.214000,0.02,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00087/OUT,53.256560,-1.217970,14.12,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00320/FUL,53.284890,-1.206460,0.11,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00413/FUL,53.106650,-1.332420,0.91,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
