entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-10-31,local-authority-eng:BOS,15/00218/FUL,"The Sportsman, New Bolsover, Bolsover, Chesterfield, S44 6QD",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-Sportsman-New-Bolsover.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.228592,-1.305829,0.05,6,6,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00504/FUL,"Shirebrook Miners Welfare Institute, Central Drive, Shirebrook, Mansfield, NG20 8BA",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-Miners-Welfare.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.201516,-1.218465,0.2,7,7,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00082/OUT,"The White Swan, Market Place, Bolsover, Chesterfield, S44 6PH",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-White-Swan-Bolsover.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.2301,-1.291664,0.2,14,14,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00104/FUL,"Land along Railway, North East of Southfield Lane, Whitwell",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-Along-Railway-Southfield-Lane-Whitwell.pdf,yes,not owned by a public authority,pending decision,full planning permission,,53.279279,-1.20208,0.83,19,19,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00114/FUL,"Site of Bolsover District Council Depot, Meadow Lane, South Normanton",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-District-Council-Depot-Meadow-Lane-Bolsover.pdf,yes,owned by a public authority,permissioned,full planning permission,,53.110234,-1.342484,0.28,10,10,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Bolsover-35,"Fourways Garage, Rotherham Road, Bolsover",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Fourways-Garage-Rotherham-Road-Bolsover.pdf,,not owned by a public authority,not permissioned,,,53.22366,-1.270216,0.42,12,12,2017-10-31,,. http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Bolsover_1710.pdf,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Clowne-17,"Land East of Station Road, Clowne",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-East-of-Station-Road-Clowne.pdf,,not owned by a public authority,not permissioned,,,53.276311,-1.258897,1.75,52,52,2017-10-31,,. http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Clowne_1710.pdf,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00530/FUL,"Land at former Shirebrook Station, Shirebrook",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Shirebrook-Station.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.213056,-1.212699,2.2,68,68,2017-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00452/OUT,"Former Whitwell Colliery, Whitwell",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Whitwell-Tip--Surrounding-Land.pdf,,not owned by a public authority,pending decision,outline planning permission,,53.279292,-1.19731,9.68,186,186,2017-10-31,,"The LAA shows a much larger site, however that includes an area of greenfield land which is not included within the figures recorded in this register.. http://www.bolsover.gov.uk/images/LIVE/P/Plan_EB_HLAA_Summaries_Whitwell_1710.pdf",254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00314/FUL,"Former Courtaulds PLC, Oxcroft Lane, Bolsover",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Courtaulds-PLC-Oxcroft-Lane.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.237706,-1.288946,1.4,35,35,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00607/FUL,"Land At 1-13 Thirteen Row, Palterton",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-at-1-13-Thirteen-Row-Palterton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.212032,-1.29015,0.13,5,5,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00617/FUL,"56-58 Patchwork Row, Shirebrook",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/56-58-Patchwork-Row.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.203392,-1.213999,0.02,7,7,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00087/OUT,"Land South Of Model Village, Creswell",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-South-of-Model-Village.pdf,,not owned by a public authority,pending decision,outline planning permission,,53.256543,-1.217972,14.12,300,300,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00320/FUL,"5 Hanger Hill, Whitwell, S80 4QR",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/5-Hanger-Hill.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.284873,-1.20646,0.11,5,5,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00413/FUL,"Jacques Brickyard, Water Lane, South Normanton, Alfreton, DE55 2EE",https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Jacques-Brickyard-Water-Lane.pdf,,not owned by a public authority,pending decision,full planning permission,,53.106627,-1.332426,0.91,31,31,2018-10-31,,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
