entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:BOS,15/00218/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-Sportsman-New-Bolsover.pdf,53.22861,-1.30583,0.05,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00504/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Shirebrook-Miners-Welfare.pdf,53.20153,-1.21846,0.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00082/OUT,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/The-White-Swan-Bolsover.pdf,53.23012,-1.29166,0.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00104/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-Along-Railway-Southfield-Lane-Whitwell.pdf,53.2793,-1.20208,0.83,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00114/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-District-Council-Depot-Meadow-Lane-Bolsover.pdf,53.11025,-1.34248,0.28,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Bolsover-35,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Fourways-Garage-Rotherham-Road-Bolsover.pdf,53.22368,-1.27021,0.42,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,Clowne-17,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-East-of-Station-Road-Clowne.pdf,53.27633,-1.2589,1.75,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,16/00530/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Shirebrook-Station.pdf,53.21309,-1.21264,2.2,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00452/OUT,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Whitwell-Tip--Surrounding-Land.pdf,53.2787,-1.19975,9.68,,,2017-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00314/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Former-Courtaulds-PLC-Oxcroft-Lane.pdf,53.23773,-1.28894,1.4,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00607/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-at-1-13-Thirteen-Row-Palterton.pdf,53.21205,-1.29015,0.13,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,17/00617/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/56-58-Patchwork-Row.pdf,53.20341,-1.214,0.02,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00087/OUT,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Land-South-of-Model-Village.pdf,53.25656,-1.21797,14.12,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00320/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/5-Hanger-Hill.pdf,53.28489,-1.20646,0.11,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
2018-10-31,local-authority-eng:BOS,18/00413/FUL,https://www.bolsover.gov.uk/images/LIVE/Brownfield_Land_Register/Jacques-Brickyard-Water-Lane.pdf,53.10665,-1.33242,0.91,,,2018-10-31,,254f9eac6d49b57c2c4e90f1b24fe10d0154a956ff24f72e3dfd9a8788d4641d
