entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MRT,04/P0775,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",https://maps.london.gov.uk/brownfield-site-register/,,,51.412622,-0.236038,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P0258,"Part of ground, 1st & 2nd floors, 143 Cannon Hill Lane, Raynes Park, London, SW20 9BZ",https://maps.london.gov.uk/brownfield-site-register/,,,51.403358,-0.214257,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P1522,"18 & 18a Oakwood Road, West Wimbledon, London, SW20 0PN",https://maps.london.gov.uk/brownfield-site-register/,,,51.415,-0.240608,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P3098,"1 York Road, South Wimbledon, SW19 8TP",https://maps.london.gov.uk/brownfield-site-register/,,,51.422676,-0.188582,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,09/P1848,"85-86 High Street, Wimbledon, SW19 5EG",https://maps.london.gov.uk/brownfield-site-register/,,,51.425072,-0.216555,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,09/P2716,"472 London Road, Mitcham, CR4 4ED",https://maps.london.gov.uk/brownfield-site-register/,,,51.398326,-0.172728,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P0952,"247 The Broadway, Wimbledon, SW19 1SD",https://maps.london.gov.uk/brownfield-site-register/,,,51.419137,-0.195427,0.14,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3496,"1st, 2nd & 3rd Floors, 138-140 Alexandra Road, Wimbledon, SW19 7JY",https://maps.london.gov.uk/brownfield-site-register/,,,51.421551,-0.206997,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3497,"1st & 2nd Floors, 296 Kingston Road, Raynes Park, SW20 8LX",https://maps.london.gov.uk/brownfield-site-register/,,,51.409261,-0.213003,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",https://maps.london.gov.uk/brownfield-site-register/,,,51.419041,-0.202146,0.22,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P4024,"1st & 2nd Floors, Ashville House, 131-139 The Broadway, Wimbledon, SW19 1QJ",https://maps.london.gov.uk/brownfield-site-register/,,,51.418906,-0.199713,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P0792,"187 Commonside East, Mitcham, CR4 1HB",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.40219,-0.153888,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P4287,"Rainbow Industrial Estate, Approach Road, Raynes Park, SW20 0JY",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.407345,-0.233947,2.23,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P1172,"78 Durham Road, West Wimbledon, SW20 0TL",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.411952,-0.233116,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P2817,"Holt Lodge, London Road, Morden, SM4 5AN",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.398537,-0.199433,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P2082,"258 Coombe Lane, Raynes Park, SW20 0RW",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.413165,-0.243163,0.25,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3076,"24a High Street, Wimbledon, SW19 5EE",https://maps.london.gov.uk/brownfield-site-register/,,,51.425076,-0.218152,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3574,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.41923,-0.218474,0.22,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3746,"1st Floor and part of 2nd and 3rd Floors, Standor House, 284 London Road, Mitcham, CR4 3NB",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.404921,-0.164953,0.13,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P4537,"587 Kingston Road, Raynes Park, SW20 8SA",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.410319,-0.223802,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
