entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MRT,04/P0775,https://maps.london.gov.uk/brownfield-site-register/,51.412622,-0.236038,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P0258,https://maps.london.gov.uk/brownfield-site-register/,51.403358,-0.214257,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P1522,https://maps.london.gov.uk/brownfield-site-register/,51.415,-0.240608,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,08/P3098,https://maps.london.gov.uk/brownfield-site-register/,51.422676,-0.188582,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,09/P1848,https://maps.london.gov.uk/brownfield-site-register/,51.425072,-0.216555,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,09/P2716,https://maps.london.gov.uk/brownfield-site-register/,51.398326,-0.172728,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P0952,https://maps.london.gov.uk/brownfield-site-register/,51.419137,-0.195427,0.14,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3496,https://maps.london.gov.uk/brownfield-site-register/,51.421551,-0.206997,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3497,https://maps.london.gov.uk/brownfield-site-register/,51.409261,-0.213003,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P3761,https://maps.london.gov.uk/brownfield-site-register/,51.419041,-0.202146,0.22,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,13/P4024,https://maps.london.gov.uk/brownfield-site-register/,51.418906,-0.199713,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P0792,https://maps.london.gov.uk/brownfield-site-register/,51.40219,-0.153888,0.06,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
