entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:TWH,BR_LBTH_24,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/9134df58dd764bcdbe18ebd645b7584a/data,51.51947,-0.061001,0.97,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_08,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/fb1a62b3b5434eef97f67a0cdf34a818/data,51.508166,-0.015414,4.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_10,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/d7a5436c3368412a9ae851225b2593c9/data,51.498961,-0.014019,5.25,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_11,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/f3530a792653414fb0839b2db2c99c67/data,51.500345,-0.013018,3.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_12,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/1884400783184544b57cf4b0ecf9f5ce/data,51.501191,-0.021605,6.83,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_14,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/f09fce102d724a85a4990d0ad487ba87/data,51.499527,-0.019765,5.05,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_09,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/d0c760ece8434c3e80e996f1c68aba0b/data,51.494421,-0.01305,6.16,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_16,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/47401c2194ab4f9cb69329f052634e06/data,51.4951,-0.022273,6.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_13,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/189ea61c9b5d44fca003722c64cf2c66/data,51.49585,-0.018614,4.02,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_06,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/9e9d5c85280e4eaeae7c0cae8f96a41f/data,51.51795,-0.007975,5.76,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_07,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/30c690c4bf9c4d189b538a3f998df975/data,51.516078,-0.002571,8.56,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_02,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/337cf80182f244be8f28857022df048b/data,51.533263,-0.060144,4.41,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_03,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/9912b472d62640b8bb04ed7eaccb06d3/data,51.517552,-0.059432,12.72,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_04,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/ce1e5fa2dbe14277886293c998ff7702/data,51.520888,-0.025016,3.94,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_05,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/6ddccb99b65049259b058a6eef5c0423/data,51.512521,-0.014804,3.92,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_01,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/b4203577e33540a18584fecb304bc58a/data,51.523013,-0.074703,4.46,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_15,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/e0366a585acb4f78a73bfef1e4597eb5/data,51.507621,-0.003115,2.71,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_25,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/c50b8796d06946c39ebd396120237c55/data,51.495516,-0.015888,0.11,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_26,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/817e61684e884d4cbf2eaf6cc51467a4/data,51.509475,-0.025606,1.58,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_23,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/5f08ce3723d948c7bf4254476b63abcb/data,51.527042,-0.017073,0.86,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_21,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/86147242200b4bf4a49927dd948dd15d/data,51.52477,-0.052226,0.28,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_22,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/046fca33f5824f7a9debd61eff37c369/data,51.519689,-0.017528,0.18,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_20,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/5f26298e7e36417cbd93cef77546c431/data,51.522978,-0.068971,0.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_19,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/b801bc1602994b2b824e4eef60261421/data,51.508777,0.007038,2.57,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_17,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/236bc694f9334952933377e046ecdd3b/data,51.515188,-0.026026,0.31,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_18,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/5d4713cb387f49529d34e0880a91efb6/data,51.511546,0.001066,0.32,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
