entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_24,181843.03,534628.69,0.97,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_08,180670.72,537825.44,4.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_10,179649.84,537950,5.25,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_11,179805.58,538015.31,3.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_12,179883.53,537416.75,6.83,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_14,179701.94,537549.5,5.05,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_09,179146.75,538030.94,6.16,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_16,179204.88,537388.75,6.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_13,179295.19,537640.44,4.02,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_06,181772.84,538312.06,5.76,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_07,181574.88,538692.63,8.56,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_02,183378.42,534647.5,4.41,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_03,181632.56,534743.19,12.72,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_04,182067.42,537120.94,3.94,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_05,181156.16,537854.63,3.92,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_01,182211.92,533667.75,4.46,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_15,180633.33,538680.56,2.71,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_25,179263.14,537830.69,0.11,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_26,180797.23,537114.25,1.58,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_23,182766.66,537653.44,0.86,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_21,182448.55,535221.75,0.28,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_22,181948.16,537644,0.18,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_20,182218.48,534065.5,0.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_19,180781.22,539381.56,2.57,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_17,181431.7,537067.94,0.31,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_18,181077.75,538958.75,0.32,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
