entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:TWH,BR_LBTH_24,51.519470,-0.061001,0.97,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_08,51.508166,-0.015414,4.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_10,51.498961,-0.014019,5.25,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_11,51.500345,-0.013018,3.61,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_12,51.501191,-0.021605,6.83,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_14,51.499527,-0.019765,5.05,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_09,51.494421,-0.013050,6.16,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_16,51.495100,-0.022273,6.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_13,51.495850,-0.018614,4.02,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_06,51.517950,-0.007975,5.76,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_07,51.516078,-0.002571,8.56,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_02,51.533263,-0.060144,4.41,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_03,51.517552,-0.059432,12.72,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_04,51.520888,-0.025016,3.94,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_05,51.512521,-0.014804,3.92,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_01,51.523013,-0.074703,4.46,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_15,51.507621,-0.003115,2.71,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_25,51.495516,-0.015888,0.11,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_26,51.509475,-0.025606,1.58,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_23,51.527042,-0.017073,0.86,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_21,51.524770,-0.052226,0.28,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_22,51.519689,-0.017528,0.18,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_20,51.522978,-0.068971,0.4,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_19,51.508777,0.007038,2.57,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_17,51.515188,-0.026026,0.31,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
2017-11-27,local-authority-eng:TWH,BR_LBTH_18,51.511546,0.001066,0.32,,,2017-11-27,,7cd81f0744ba4e3fee37debb9dadcb35977753d127846515f3dbc1a6d0614374
