entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.84,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.43,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.62,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.32,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.66,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.67,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.42,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.21,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,22.59,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.07,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.17,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.28,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.16,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.6,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
