entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,10a,136241.21,502592.56,214,2600,2600,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,130,139232.46,506068.23,0.61,20,20,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,132a,145146.78,482626.59,0.27,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,133a,145184.72,482779.27,0.24,10,10,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,144,135783.26,488908.52,1.64,30,30,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,16a,143731.53,492020.29,3.60,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,245,132841.14,489481.53,0.31,39,39,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,264,146785.80,484192.46,0.06,8,8,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,368,140663.33,494514.79,0.71,10,15,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,383a,139214.85,505850.12,1.98,70,70,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,472a,135016.96,504330.39,1.19,10,10,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,478a,148795.46,485904.46,1.79,52,52,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,495,133024.37,490384.44,0.21,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,556a,147353.25,484839.37,0.19,5,10,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,619a,146099.59,484299.81,0.47,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,648a,143896.00,497926.00,1.67,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,670,147107.19,484096.04,0.66,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,676,138248.19,494699.05,0.34,5,6,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,687,13418.59,504052.45,0.52,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,697,132940.57,489457.80,0.98,31,31,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,699a,143085.61,495911.91,3.11,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,770,147974.21,483121.19,0.91,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,862,146876.59,483861.65,0.19,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,878a,142099.81,194319.61,0.23,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,882,146879.01,483913.31,0.12,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,891,147185.69,484276.83,0.29,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,9,139169.19,504760.53,3.05,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,908,138193.09,496633.22,0.23,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,915,143948.92,498583.60,0.05,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,928,145203.68,501078.30,0.10,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,978,144135.00,498119.00,0.10,26,33,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,995,144496.78,497182.58,0.32,11,11,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,B1,139110.15,506018.63,0.55,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,B2,144815.02,497647.55,0.40,,,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,http://opendatacommunities.org/id/district-council/waverley,B3,143674.52,497277.74,0.16,13,14,2017-12-15,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
