entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-15,local-authority-eng:WAE,10a,"Dunsfold Aerodrome, Stovolds Hill, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.116287,-0.535655,214,2600,2600,2017-12-15,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included.",7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,130,"Cranleigh C of E Primary School (Infant), Church Lane, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,owned by a public authority,pending decision,,,51.142543,-0.485138,0.61,20,20,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,132a,"Coal Yard, 6 The Street, Wrecclesham, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,full planning permission,,51.199572,-0.818791,0.27,9,9,2017-12-15,,. Erection of 9 dwellings and associated works following demolition of unlisted buildings in a Conservation Area,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,133a,"Colemans Yard, Wrecclesham Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.199891,-0.816597,0.24,10,10,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,144,"Central Hindhead, London Road, Hindhead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.114454,-0.731214,1.64,30,30,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,16a,"Former Weyburn Bartel Works, Shackleford Road, Elstead",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,permissioned,outline planning permission,,51.185415,-0.684742,3.6,69,69,2017-12-15,,"Site forms part of a larger promoted  site which includes elements of greenfield, only the brownfield element has been included. The built development, made up of the housing and care home, would be wholly within the 3.6 hectares of previously developed land.. Demolition of existing industrial/commercial units and the construction of 69 residential units, of which 21 are to be provided as affordable homes.",7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,245,"Site of 5 to 21 Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,pending decision,,,51.087916,-0.723759,0.31,39,39,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,264,"Victoria House, South Street Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,yes,not owned by a public authority,not permissioned,,,51.214078,-0.796,0.06,8,8,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,368,"Wheeler Street Nurseries, Wheeler Lane, Witley, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,not owned by a public authority,not permissioned,,,51.157427,-0.649866,0.71,10,15,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
2017-12-15,local-authority-eng:WAE,383a,"Cranleigh C of E Primary School (Junior), Parsonage Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,,mixed ownership,pending decision,,,51.142425,-0.488259,1.98,70,70,2017-12-15,,,7a83edd03eca64a038ed4ee8ad0d958efc1aeb29769f61bdd05c81de012a291d
