entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,15/00275/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.282478,-0.840016,0.08,10,10,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/00796/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.282567,-0.839038,0.04,6,7,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/00828/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.283972,-0.8383,0.14,6,6,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/03411/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.284112,-0.837967,0.1,12,12,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/00828/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.256308,-0.829882,0.75,16,16,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/01093/OUT,https://publicaccess.hart.gov.uk/online-applications/,51.292094,-0.92314,0.5,5,5,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/02225/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277538,-0.844255,0.03,6,6,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/02942/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.344999,-0.859831,0.36,6,6,2017-12-22,2018-12-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01603/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.278094,-0.961103,0.55,78,78,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-20,local-authority-eng:HAT,16/03378/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277317,-0.96069,0.6,102,102,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02465/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.28749,-0.917354,1.69,107,109,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.28749,-0.917354,0.98,16,16,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.307383,-0.899212,0.25,11,11,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01083/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.246721,-0.878382,0.3,14,14,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/00106/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.2828,-0.840724,0.09,12,12,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01540/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.298456,-0.831667,0.48,33,33,2017-12-22,2019-11-20,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/01441/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.298164,-0.82585,0.61,14,31,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
