entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:HAT,15/00275/FUL,"18 Church Road, Fleet, Hampshire, GU51 3RH",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.282478,-0.840016,0.08,10,10,2017-12-22,2018-12-20,Demolition of existing office block at 18 Church Road and erection of 10 apartments,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/00796/PRIOR,"Consort House, 46-48 Albert Street, Fleet, Hampshire, GU51 3RL",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.282567,-0.839038,0.04,6,7,2017-12-22,2018-12-20,Change of use from B1 to C3 (7 dwgs). Previous approval 16/00032/PRIOR (6 dwgs) granted 2016-03-15.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/00828/PRIOR,"115-123 Fleet Road, Fleet, Hampshire, GU51 3PD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.283972,-0.8383,0.14,6,6,2017-12-22,2018-12-20,"Change of use of B1a offices to 6 flats. Previous approval 16/03413/PRIOR for Change of use of ground floor (part), 1st floor (part) and 2nd floor (part) from Use Class B1a offices to 12 flats (8 x 1 bedroom and 4 x 2 bedroom) granted 2017-02-02.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/03411/PRIOR,"111-113 Fleet Road, Fleet, Hampshire, GU51 3PD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.284112,-0.837967,0.1,12,12,2017-12-22,2018-12-20,Change of use of 1st and 2nd floors from Use Class B1a offices to 12 flats (10 x 1 bedroom and 2 x 2 bedroom),f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/00828/FUL,"Former Auxiliary Stores Unit, Former Queen Elizabeth Barracks, Naishes Lane, Church Crookham, Hampshire, GU52 8DB",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.256308,-0.829882,0.75,16,16,2017-12-22,2018-12-20,Redevelopment of the site to provide 16 Dwellings,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/01093/OUT,"Winkworth Business Park, London Road, Hartley Wintney, Hook, Hampshire, RG27 8HY",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,reserved matters approval,,51.292094,-0.92314,0.5,5,5,2017-12-22,2018-12-20,Reserved Matters 15/02201/REM granted for erection of 5 dwellings,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/02225/FUL,"32 Reading Road South, Fleet, Hampshire, GU52 7QL",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.277538,-0.844255,0.03,6,6,2017-12-22,2018-12-20,Conversion of existing B2 premises to 6 apartments,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/02942/FUL,"Land To Rear Of, Chantryland, New Road, Eversley, Hook, Hampshire, RG27 0NX",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.344999,-0.859831,0.36,6,6,2017-12-22,2018-12-20,"Demolition of Chantryland and erection of one 5 bedroom, two 4 bedroom and three 2 bedroom houses. Under construction at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01603/FUL,"Landata House, Station Road, Hook, Hampshire, RG27 9PE",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.278094,-0.961103,0.55,78,78,2017-12-22,2019-11-20,Redevelopment of the site to provide 78 residential flats. Development complete in 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-20,local-authority-eng:HAT,16/03378/FUL,"Bartley House, Station Road, Hook, Hampshire, RG27 9JF",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.277317,-0.96069,0.6,102,102,2017-12-22,2019-11-20,Demolition of office building and redevelopment to provide 4 x blocks containing a total of 102 apartments (46 x 1 bed and 56 x 2-bed). Under construction at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
