entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-05,local-authority-eng:RCH,SH 0613,"Rope Works, Brunswick St, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591796/-2.2235873,,,not permissioned,,,53.591796,-2.223587,0.78,38,38,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0677,"Mutual Mills (1 & 2), Mutual St, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.596106/-2.2109485,,,not permissioned,,,53.596106,-2.210948,1.18,240,240,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0732,"Albert Jagger Ltd, Wesley Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59265/-2.2231688,,,not permissioned,,,53.59265,-2.223169,0.31,12,12,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0911,"Bamford Squash, Bamford Rd, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.597447/-2.2198397,,mixed ownership,not permissioned,,,53.597447,-2.21984,1.06,42,42,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1236,"22-26 Bridge Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.594202/-2.22499,,,not permissioned,,,53.594202,-2.22499,0.06,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1397,"Land On The Corner Of Ash St And Peel Lane, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.598149/-2.2289548,,not owned by a public authority,not permissioned,,,53.598149,-2.228955,0.37,14,14,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1755,"Angel Meadow Phase 2, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593321/-2.2248796,,not owned by a public authority,not permissioned,,,53.593321,-2.22488,0.33,13,13,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1756,"Angel Meadow Phase 1, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593171/-2.2237759,,not owned by a public authority,not permissioned,,,53.593171,-2.223776,0.84,34,34,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1955,"Former Star Works, Wham Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593823/-2.2350654,,,not permissioned,,,53.593823,-2.235065,0.05,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2011,"Brunswick Hotel, 19 Bridge Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593761/-2.2252445,,,not permissioned,,,53.593761,-2.225244,0.03,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
