entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0613,,,0.78,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0677,,,1.18,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0732,,,0.31,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0911,,,1.06,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1236,,,0.06,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1397,,,0.37,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1755,,,0.33,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1756,,,0.84,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1955,,,0.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2011,,,0.03,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2100,,,0.1,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2174,,,0.14,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2200,,,0.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2205,,,0.52,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2222,,,0.3,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2249,,,0.96,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2250,,,0.24,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2254,,,0.48,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2261,,,0.16,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0666,,,1.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1052,,,1.33,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1103,,,0.01,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1226,,,0.09,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1244,,,0.02,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1469,,,1.68,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1528,,,0.8,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1778,,,0.92,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1793,,,0.08,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1849,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2066,,,0.25,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2110,,,1.28,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2112,,,0.16,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2189,,,0.18,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2244,,,0.65,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2264,,,0.07,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2271,,,0.47,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2326,,,1.36,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2330,,,0.93,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0569,,,1.34,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0594,,,0.85,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0610,,,0.84,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0620,,,1.82,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1530,,,0.01,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1550,,,7.5,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1881,,,0.39,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1962,,,0.45,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2056,,,0.06,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2197,,,0.09,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2207,,,0.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2214,,,0.76,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2231,,,0.26,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2279,,,0.56,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2285,,,0.54,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2287,,,0.26,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2289,,,1.37,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2292,,,0.39,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2293,,,1.7,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0483,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0596,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0597,,,0.61,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0641,,,0.38,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
