entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:DNC,111,"Land at Stevens Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.512336,-1.150374,2.47,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,253,"Former Bloodstock Sales Site, Carr House Road",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.517875,-1.111185,1.74,46,58,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,261,"Plot 5A, off Carolina Way / Lakeside Boulevard",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.504858,-1.103768,2,53,66,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,262,"Plot 6, Lakeside Boulevard",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.508572,-1.10271,3.11,87,109,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,375,"Barnburgh House, Edlington Lane, New Edlington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.486656,-1.186665,0.24,7,9,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,379,"Garden Street, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.494328,-1.292033,0.51,15,19,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,414,"Windhill, Whinhill Avenue, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.497991,-1.271756,3.33,112,140,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,415,"Woodland View, Edwin Road, Woodlands",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.563109,-1.196765,0.61,14,18,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,440,"Civic And Cultural Quarter, Waterdale",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.519709,-1.130694,11.26,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,569,"Askern Saw Mills, High Street, Askern",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.611356,-1.1507,15.08,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
