entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,111,402075,456440,2.47,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,253,402723,459031,1.74,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,261,401281,459541,2,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,262,401695,459606,3.11,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,375,399190,454066,0.24,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,379,399969,447066,0.51,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,414,400390,448407,3.33,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,415,407688,453300,0.61,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,440,402911,457735,11.26,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,569,413091,456287,15.08,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,602,404746,463340,0.26,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,629,398614,460828,0.53,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,633,401353,456616,1.11,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,646,399479,454924,17.6,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,654,401588,456620,0.16,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,662,398504,460312,51.7,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,687,399684,447541,0.55,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,691,399681,450606,6.63,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,790,399776,447610,0.06,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,791,405940,455989,2.28,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,794,412181,464454,4.14,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,805,413240,469001,0.11,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,833,402300,458985,1.3,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,835,399952,454192,0.6,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,838,402901,456390,21.3,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
