entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SWD,18HMR005,,51.55303,-1.778704,0.13,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR006,,51.606531,-1.791156,6.4,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR007,,51.609397,-1.79315,2.2,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR010,,51.536253,-1.786437,0.6,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR012,,51.522148,-1.793776,0.08,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR014,,51.609254,-1.800982,23.6,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR015,,51.564704,-1.780443,0.12,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR016,,51.556112,-1.778178,0.01,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR019,,51.597808,-1.79342,0.19,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR023,,51.562092,-1.819241,0.62,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR024,,51.559986,-1.816581,0.42,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR025,,51.60946,-1.800472,0.076,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR027,,51.588008,-1.756112,0.23,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR029,,51.587405,-1.719676,2.49,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR030,,51.557048,-1.726309,9.31,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR033,,51.611763,-1.794441,0.62,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR038,,51.550054,-1.775882,0.02,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR040,,51.598333,-1.746768,2.16,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR045,,51.574131,-1.751255,0.153,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR049,,51.563264,-1.781726,10.18,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,18HMR050,,51.540781,-1.766698,15.3,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181901,,51.586939,-1.729012,2.1,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181915,,51.554122,-1.780691,0.63,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181917,,51.565596,-1.801562,0.04,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181918,,51.570294,-1.762084,0.23,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181920,,51.564644,-1.782897,0.18,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181922,,51.55904,-1.782661,0.01,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181923,,51.555757,-1.777846,,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,PP181924,,51.553074,-1.77671,,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0006,,51.555305,-1.727288,1.66547,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0024,,51.569192,-1.826729,2.52151,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0070,,51.565407,-1.741264,0.933738,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,local-authority-eng:SWD,s0082,,51.550565,-1.744905,0.169387,,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
