entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR005,183816.7627,415440.02,0.13,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR006,189764.5153,414559.7153,6.4,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR007,190082.8403,414420.6955,2.2,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR010,181949.3129,414909.2927,0.6,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR012,180379.1375,414404.6894,0.08,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR014,190065.422,413878.38,23.6,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR015,185114.8144,415315.5446,0.12,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR016,184159.703,415475.4468,0.01,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR019,188793.9649,414405.6822,0.19,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR023,184816.897,412626.9609,0.62,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR024,184583.1546,412811.9327,0.42,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR025,190088.4813,413913.624,0.076,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR027,187711.9714,416993.4521,0.23,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR029,187653.8776,419518.0399,2.49,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR030,184275.9101,419071.0854,9.31,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR033,190345.7706,414330.5406,0.62,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR038,183486.3796,415636.7056,0.02,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR040,188862.4077,417636.8221,2.16,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR045,186169.6589,417335.1832,0.153,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR049,184954.3408,415227.0806,10.18,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,18HMR050,182457.0526,416276.8028,15.3,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181901,187599.6005,418871.3746,2.1,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181915,183937.7701,415301.8753,0.63,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181917,185209.8017,413851.4103,0.04,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181918,185740.5126,416586.1141,0.23,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181920,185107.5854,415145.4466,0.18,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181922,184484.4224,415163.6729,0.01,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181923,184120.2407,415498.6062,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,PP181924,183822.0639,415578.2349,,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0006,184081.8686,419003.9459,1.66547,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0024,185605.3087,412105.9923,2.52151,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0070,185201.7892,418031.0332,0.933738,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0082,183550.2456,417784.385,0.169387,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0090,183327.3741,415757.5764,0.179717,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0093,186606.5082,411842.9532,0.14,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0099,185577.3562,414464.7785,13.0547,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0100,184516.0334,415075.3104,1.26874,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0101,184536.4352,414834.683,0.135119,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0111,187457.7764,418989.9218,5.08878,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0113,180483.8656,414623.9495,0.0775496,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0115,180802.1025,414473.9597,0.114833,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0120,184823.0837,414845.8649,0.179619,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0122,184911.259,414959.5271,0.0848,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0125,184821.2081,415147.1851,0.845724,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
,http://opendatacommunities.org/id/unitary-authority/swindon,s0126,184778.1963,415140.0404,0.143576,,,153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05
