entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-31,,99/01645/OUT,504990,244498,189.72,1198,1198,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,05/00598/FUL,505094,249234,0.24,44,44,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,11/02691/MAF,504422,248949,3.73,53,53,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,12/01253/FUL,498310,249031,0.35,0,0,2018-11-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,12/01549/MAF,504725,249792,0.2,18,18,2018-11-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,13/00612/MAR,507785,247311,4.01,19,19,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,13/00829/MAR,507786,246992,4.55,1,1,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,13/01054/MAR,507923,247009,5.43,18,18,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,13/01166/MAF,504521,249711,0.07,3,3,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,13/01217/CPNJ,505271,249934,0.03,11,11,2018-11-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,13/02417/MAF,50431,25035,1.84,70,70,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,14/00700/MAO,505218,244975,0.91,39,39,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,14/02613/FUL,503191,247718,0.03,7,7,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,14/02684/MAF,504560,250400,0.09,13,13,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,14/02875/FUL,504951,250137,0.02,4,4,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,14/02912/CPNJ,504273,250172,0.12,12,12,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,15/00512/FUL,507052,261571,0.32,8,8,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,15/00541/FUL,507417,247026,0.16,4,4,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,15/01527/CPNO,504969,249940,0.1,12,12,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,15/01555/MAF,505139,250102,0.08,14,14,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,15/02315/MAF,505208,250011,0.17,49,49,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,15/03004/MAF,505056,249877,0.04,4,4,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,16/00153/MAF,504115,250412,0.23,13,13,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/00515/FUL,504618,250041,0.17,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,16/01397/FUL,501958,255943,0.09,6,6,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/01520/MAF,50709,25127,0.95,54,54,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/01780/MAF,504623,248790,0.07,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,16/01854/MAF,504402,248780,0.05,12,12,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/02266/MAF,505847,251075,0.16,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/02280/MAF,504853,249943,0.05,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/02427/FUL,504770,247493,0.21,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,16/02497/FUL,504834,251582,0.14,0,0,2017-09-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2017-09-30,,16/02525/FUL,504085,250614,0.05,8,8,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,17/00183/MAF,504101,250280,0.13,13,13,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,18/01105/CPNO,505085,249946,0.08,23,23,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,19/00799/CPNO,504943,250003,0.19,25,25,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,17/01122/CPNO,505064,250026,0.03,6,6,2017-09-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,17/01131/FUL,504168,250199,0.07,5,5,2018-11-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,,17/01533/FUL,504414,250193,0.05,0,0,2018-11-30,2019-10-31,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,17/01534/FUL,503690,252882,0.21,5,5,2018-11-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2018-11-30,,17/01566/CPNO,505056,249857,0.03,12,12,2018-11-30,,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
