entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:WYO,HABBEY304,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486794.0&StartNorthing=192928.92&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.6284,-0.747469,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY322,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486785.78&StartNorthing=192868.61&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.6279,-0.747603,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY323,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485530.735&StartNorthing=191744.725&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.618,-0.766004,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY331,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486087.23&StartNorthing=193415.731&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.6329,-0.757558,0.42,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY334,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485634.905&StartNorthing=192648.62&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.6261,-0.764279,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HBOURN143,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489385.314&StartNorthing=187225.263&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.5768,-0.711494,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HBOURN144,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489705.595&StartNorthing=187278.875&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.5772,-0.706859,0.1,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HMARSE090,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485005.199&StartNorthing=186769.642&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.5733,-0.774797,0.03,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HMARSE119,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485053.66&StartNorthing=186369.271&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.5697,-0.774195,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HOAKCA216,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485363.835&StartNorthing=193446.147&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,51.6333,-0.768,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
