entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HABBEY304,51.6284,-0.747469,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HABBEY322,51.6279,-0.747603,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HABBEY323,51.618,-0.766004,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HABBEY331,51.6329,-0.757558,0.42,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HABBEY334,51.6261,-0.764279,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HBOURN143,51.5768,-0.711494,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HBOURN144,51.5772,-0.706859,0.1,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HMARSE090,51.5733,-0.774797,0.03,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HMARSE119,51.5697,-0.774195,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HOAKCA216,51.6333,-0.768,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HOAKCA219,51.6334,-0.772412,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HRYEME183,51.6259,-0.733508,0.05,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HSANDS123,51.6386,-0.775635,0.22,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HSANDS126,51.6344,-0.77738,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HSTOKE150,51.661,-0.909563,0.48,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTERAH209,51.6437,-0.73356,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTERAH234,51.6325,-0.750159,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTERAH240,51.6378,-0.748728,0.18,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTHRIS175,51.7283,-0.830451,0.22,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTHWOO101,51.5872,-0.684571,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTYLER152,51.6117,-0.703891,0.41,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,HTYLER153,51.6054,-0.700812,0.25,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SBE0050,51.5825,-0.710374,0.15,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0020,51.6338,-0.771823,0.9,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0067,51.634,-0.760696,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0121,51.6406,-0.750474,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0210,51.6335,-0.769934,0.02,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0262,51.6372,-0.773306,0.14,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0263,51.6368,-0.771874,0.19,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0322,51.6283,-0.744881,3.21,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0332,51.6291,-0.742521,0.68,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0334,51.6327,-0.765186,0.55,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0335,51.6318,-0.763971,0.33,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0339,51.6307,-0.757783,0.18,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0400,51.6238,-0.777399,0.7,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,http://opendatacommunities.org/id/district-council/wycombe,SHW0402,51.6236,-0.728796,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
