entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:WYO,HABBEY304,51.628400,-0.747469,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY322,51.627900,-0.747603,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY323,51.618000,-0.766004,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY331,51.632900,-0.757558,0.42,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HABBEY334,51.626100,-0.764279,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HBOURN143,51.576800,-0.711494,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HBOURN144,51.577200,-0.706859,0.1,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HMARSE090,51.573300,-0.774797,0.03,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HMARSE119,51.569700,-0.774195,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HOAKCA216,51.633300,-0.768000,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HOAKCA219,51.633400,-0.772412,0.04,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HRYEME183,51.625900,-0.733508,0.05,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HSANDS123,51.638600,-0.775635,0.22,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HSANDS126,51.634400,-0.777380,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HSTOKE150,51.661000,-0.909563,0.48,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTERAH209,51.643700,-0.733560,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTERAH234,51.632500,-0.750159,0.06,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTERAH240,51.637800,-0.748728,0.18,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTHRIS175,51.728300,-0.830451,0.22,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTHWOO101,51.587200,-0.684571,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTYLER152,51.611700,-0.703891,0.41,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,HTYLER153,51.605400,-0.700812,0.25,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SBE0050,51.582500,-0.710374,0.15,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0020,51.633800,-0.771823,0.9,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0067,51.634000,-0.760696,0.08,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0121,51.640600,-0.750474,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0210,51.633500,-0.769934,0.02,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0262,51.637200,-0.773306,0.14,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0263,51.636800,-0.771874,0.19,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0322,51.628300,-0.744881,3.21,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0332,51.629100,-0.742521,0.68,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0334,51.632700,-0.765186,0.55,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0335,51.631800,-0.763971,0.33,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0339,51.630700,-0.757783,0.18,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0400,51.623800,-0.777399,0.7,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0402,51.623600,-0.728796,0.11,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0406,51.632900,-0.770595,0.21,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0419,51.625500,-0.733671,0.16,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0421,51.626100,-0.735804,0.19,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0432,51.630200,-0.765098,0.24,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
2018-12-18,local-authority-eng:WYO,SHW0436,51.624000,-0.780564,0.39,,,2017-12-14,,af0c83a85b7a1514f94f320d7260b0be436cee2bcdc0866cfcbe6e1472dbf435
