entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,B001,"Pinner Road, Car Wash & Bushey Station Car Park & sub station (TFL)",,,,51.644936,-0.384338,0.85,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B002,"Skate Park at Lower Derby Road, plus car wash, auto repair and retail",,,,51.654044,-0.390867,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B003,"Vicarage Road, MOT Garage adjacent football stadium, Watford",,,,51.650831,-0.401172,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B004,"Telephone Exchange, First Avenue, adjacent to Lea Farm Recreation Ground",,,,51.685367,-0.38912,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B005,Jewsons Builders Yard-Queens Avenue,,,,51.650818,-0.408775,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B006,"Bill Everett Centre, derelict site, Leggatts Way, North of woodland",,,,51.682003,-0.408897,1.07,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B007,"Gade Close, Rickmansworth Road",,,,51.653171,-0.421226,0.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B008,"Garages-York Way adjacent M1, Meriden",,,,51.683109,-0.377338,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B009,Metropolitan Line Station area Cassiobury Park Avenue,,,,51.656958,-0.418651,3,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,,B010,"Bowman's Green Garages, Meriden",,,,51.682483,-0.380196,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
