entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,B001,,,0.85,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B002,,,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B003,,,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B004,,,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B005,,,0.35,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B006,,,1.07,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B007,,,0.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B008,,,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B009,,,3,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B010,,,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B011,,,4.7,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B012,,,2.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B013,,,2.7,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B014,,,3.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B015,,,2.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B016,,,0.45,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B017,,,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B018,,,1.3,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B019,,,0.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B020,,,1.5,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B021,,,3.6,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B022,,,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B023,,,0.08,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B024,,,0.05,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B025,,,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B026,,,0.1,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B027,,,0.16,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B028,,,0.72,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B029,,,0.05,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B030,,,0.06,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B031,,,0.26,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B032,,,0.21,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B033,,,0.25,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B034,,,0.2,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B035,,,0.29,,,2017-09-29,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B036,,,0.09,,,,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
,transport-authority:Q7834921,B037,,,,,,,,fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831
