entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-10,local-authority-eng:EPS,194,"Etwell House and former coach, Station Approach",,,not owned by a public authority,not permissioned,,,54.542087,-5.678868,0.19,10,10,2017-11-09,,,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,535,"Former Police and Ambulance Station, Church Street",,yes,not owned by a public authority,pending decision,,,54.529224,-5.700749,0.37,33,33,2019-11-12,,"Submitted application, pending decision for 60 extra care apartments (the 33 units yield is derived from the Housing Delivery Test Measurement Rule Book). Site forms part of the Emergency Services Site allocation in the Area Action Plan – Plan E",7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,565,"The Wells Centre, Spa Drive",,yes,owned by a public authority,pending decision,,,54.510789,-5.707766,0.32,23,23,2019-12-04,,"Submitted application, pending decision for 23 units.",7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,893,"57 Salisbury Road, Worcester Park",,yes,not owned by a public authority,pending decision,full planning permission,,54.531439,-5.633128,0.27,13,13,2019-11-06,,"Submitted application, pending decision for 15 units. Site already has approval for 13 units.",7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,1317,"Maplins, 42 High Street, Epsom",,yes,not owned by a public authority,pending decision,,,54.526982,-5.697314,0.3,9,9,2019-12-11,,"Submitted application, pending decision for 9 units on upper floors.",7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,329,"King's Arms Public House, East Street",,yes,not owned by a public authority,permissioned,full planning permission,,54.531985,-5.690468,0.14,21,21,2017-11-13,2019-12-10,Site developed,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,600,"Lower Mill, Kingston Road",,yes,not owned by a public authority,permissioned,full planning permission,,54.535507,-5.661605,0.55,29,29,2018-12-04,2019-09-17,Site developed,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,602,"Haddad House, 91 East Street",,yes,not owned by a public authority,permissioned,full planning permission,,54.531637,-5.690375,0.05,5,5,2018-12-04,2019-01-29,Site developed,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,20,"Epsom Baptist Church, Church Street",,,not owned by a public authority,,other,,54.528644,-5.698562,0.23,41,41,2017-11-28,2019-12-10,Owner has not confirmed site is available,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,21,"Rail Land, Mill Road",,yes,not owned by a public authority,,full planning permission,,54.532661,-5.693931,0.46,31,31,2017-11-08,2019-12-10,Owner has not confirmed site is available,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,148,"United Reformed Church, Church Street",,,not owned by a public authority,,other,,54.529712,-5.700081,0.14,10,10,2017-11-15,2019-12-10,Owner has not confirmed site is available,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,601,"Spread Eagle Shopping Centre, High Street",,,not owned by a public authority,,other,,54.526256,-5.698702,0.18,35,35,2018-12-04,2019-12-10,Owner has not confirmed site is available,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
2019-12-10,local-authority-eng:EPS,603,"Aviary Court, 138 Miles Road",,,not owned by a public authority,,full planning permission,,54.526849,-5.688133,0.07,8,8,2018-12-04,2019-12-10,Owner has not confirmed site is available,7054465d8c8c10a3d45508912b91518e9635f1165be87050db8efbb9d77eb444
