entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-16,local-authority-eng:DAR,1,"Ebbsfleet Central including car parks and land east, of International Way",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885849/001-Ebbsfleet-Central-BLR2019.pdf,,not owned by a public authority,permissioned,outline planning permission,,51.439855,0.321166,31.92,1000,3382,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,4,"Rear of Two Brewers, 33 Lowfield Street, Dartford DA1 1EW","https://www.dartford.gov.uk/__data/assets/pdf_file/0008/885851/004-Two-Brewers,-Lowfield-Street-BLR2019.pdf",yes,not owned by a public authority,permissioned,full planning permission,,51.443171,0.216323,0.05,11,11,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,5,"St Marys Church Hall, Church Hill, Stone, DA9 9BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0012/885855/005-St-Marys-Church-Hall-BLR2019.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,51.45048,0.26488,0.1,6,6,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,8,"Land Adjacent To The Rear Of 1-12 Cressener Place, Burnham Road, Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/885859/008-Land-Adjacent-To-The-Rear-Of-1-12-Cressener-Place-BLR2019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.45038,0.211807,0.14,5,5,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,10,"Steam Crane Wharf, Lower Hythe Street, Dartford","https://www.dartford.gov.uk/__data/assets/pdf_file/0008/885860/010-Steam-Crane-Wharf,-Lower-Hythe-Street-BLR2019.pdf",,not owned by a public authority,not permissioned,,,51.45025,0.218695,0.48,19,30,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,14,"Land East Of Lowfield Street, Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0009/885861/014-Land-East-of-Lowfield-Street-BLR2019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.442101,0.216804,2.55,548,548,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,15,"Former Croxton and Garry Site, Tiltman Avenue, Swanscombe",https://www.dartford.gov.uk/__data/assets/pdf_file/0011/885863/015-Former-Croxton-and-Garry-BLR2019.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.451775,0.296768,2.57,220,220,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,17,"Station Approach, Dartford DA1 1BP",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/885865/017-Station-Approach-BLR2019.pdf,,mixed ownership,not permissioned,,,51.447005,0.218567,1.76,106,274,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,18,"Thames Europort (Dartford International Ferry Terminal), Clipper Boulevard, Dartford",,,not owned by a public authority,not permissioned,,,51.455321,0.264299,17.93,,,2017-12-19,2019-12-16,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,19,"Glentworth Club Site, 154 Lowfield Street, Dartford DA1 1JB",https://www.dartford.gov.uk/__data/assets/pdf_file/0005/885866/019-Glentworth-Club-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.440338,0.216359,0.55,10,31,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,20,"Former Co-Op 20-54 Hythe Street and Westgate Car Park, Kent Road, Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885885/020-Former-Co-Op-and-Westgate-Car-Park-BLR2019.pdf,yes,mixed ownership,not permissioned,,,51.445657,0.215652,1.08,60,140,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,22,"Land at Former Vauxhall Farm, East of 110-114 Lowfield Street, Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0005/885893/022-Land-at-Vauxhall-Farm-BLR2019.pdf,yes,not owned by a public authority,pending decision,,,51.44077,0.216322,0.31,10,92,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,23,"Builders Yard, 1 Spring Vale, Knockhall Road, Greenhithe DA9 9HA","https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885894/023-Builders-Yard,-Spring-Vale-BLR2019.pdf",,not owned by a public authority,not permissioned,,,51.445713,0.290361,0.59,24,30,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,28,"Orchard House, Coopers Road, Swanscombe",https://www.dartford.gov.uk/__data/assets/pdf_file/0005/885902/028-Orchard-House-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.442154,0.312706,0.03,5,5,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,30,"Vineyard Church Centre, 14-18 Lowfield Street and 24 Market Street, Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/885910/030-14-18-Lowfield-Street-BLR2019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.443681,0.217427,0.03,5,5,2019-12-16,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,31,"Land to the Rear of 67-97 Station Road, Longfield DA3 7QA","https://www.dartford.gov.uk/__data/assets/pdf_file/0007/885913/031-Land-rear-of-67-97-Station-Road,-Longfield-BLR2019.pdf",,not owned by a public authority,not permissioned,,,51.396608,0.301034,0.15,5,7,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,32,"52 Spital Street, Dartford DA1 2DT",https://www.dartford.gov.uk/__data/assets/pdf_file/0011/885917/032-52-Spital-Street-SHLAA-BLR2019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.444627,0.214034,0.1,14,14,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,33,"22-26 Spital Street (former Courts Furniture store), Dartford",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885921/033-22-26-Spital-Street-Courts-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.444412,0.215405,0.11,5,7,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,35,"SWCS Car Sales, Craylands Lane, Swanscombe","https://www.dartford.gov.uk/__data/assets/pdf_file/0009/885924/035-Car-Sales,-Craylands-Lane-BLR2019.pdf",,not owned by a public authority,not permissioned,,,51.446582,0.301099,0.06,5,5,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,39,"The Pits, St Vincents Road, Dartford","https://www.dartford.gov.uk/__data/assets/pdf_file/0011/885926/039-The-Pits,-St-Vincents-BLR2019.pdf",,not owned by a public authority,not permissioned,,,51.442654,0.23315,0.39,14,18,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,42,"Land rear of 150-160 Milton Road, Swanscombe","https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885930/042-Land-Rear-of-Milton-Road,-Swanscombe-BLR2019.pdf",,owned by a public authority,not permissioned,,,51.446619,0.305145,0.16,5,5,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,44,"Land adjacent to Old Rectory and Former Day Nursery, south of St Mary's Road, Stone",https://www.dartford.gov.uk/__data/assets/pdf_file/0007/885931/044-Land-South-Of-St-Marys-Road-BLR2019.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.451954,0.262607,0.54,70,70,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,53,"40 Chastilian Road, Dartford DA1 3JJ",https://www.dartford.gov.uk/__data/assets/pdf_file/0012/885936/053-40-Chastilian-Road-BLR2019.pdf,,not owned by a public authority,pending decision,,,51.443784,0.190938,0.1,5,6,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,62,"125 St Vincents Road, Dartford DA1 1UU",https://www.dartford.gov.uk/__data/assets/pdf_file/0004/885937/062-125-St-Vincents-Road-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.447006,0.230354,0.34,15,18,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,84,"46-58 Lowfield Street, Dartford DA1 1HJ",https://www.dartford.gov.uk/__data/assets/pdf_file/0005/885938/084-46-58-Lowfield-Street-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.442463,0.216706,0.23,14,22,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,85,"127-129 Dartford Road, Dartford DA1 3EN",https://www.dartford.gov.uk/__data/assets/pdf_file/0006/885939/085-127-129-Dartford-Road-BLR2019.pdf,,not owned by a public authority,not permissioned,,,51.447066,0.198637,0.28,13,14,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,93,"1st, 2nd and 3rd Floors, 27-31 High Street, Dartford","https://www.dartford.gov.uk/__data/assets/pdf_file/0007/885940/093-27-31-High-Street,-Dartford-BLR2019.pdf",yes,not owned by a public authority,permissioned,other,,51.443932,0.218418,0.06,14,14,2019-12-16,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2019-12-16,local-authority-eng:DAR,124,"Dartford Magistrates Court, Highfield Road, Dartford DA1 2JW","https://www.dartford.gov.uk/__data/assets/pdf_file/0008/885941/124-Dartford-Magistrates-Court,-Highfield-Road-BLR2019.pdf",,owned by a public authority,not permissioned,,,51.444707,0.212152,0.22,10,14,2017-12-19,,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
2017-12-19,local-authority-eng:DAR,125,"Rear Of 56-58 Spital Street, Dartford DA1 2DU (Land south of Spital Street)",,,not owned by a public authority,not permissioned,,,51.444577,0.213815,0.04,,,2017-12-19,2019-12-16,,2cf90070d5f4217bf1c1cd0bdc0043d1ee567494238ffe033c9747615cf13d08
