entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,BK001,51.471140,-0.012800,6.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK002,51.463520,0.000695,0.35,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK003,51.465500,-0.010820,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK004,51.459750,0.003763,0.91,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BK005,51.462890,-0.009600,0.17,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK006,51.465400,0.008078,0.06,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK007,51.462770,-0.009200,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK008,51.463210,-0.002180,0.26,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK009,51.460840,0.003934,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BK010,51.460220,0.001491,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL001,51.428540,-0.038350,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL002,51.424500,-0.016760,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL003,51.430230,-0.040840,0.2,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL004,51.425210,-0.039690,0.24,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BR001,51.475380,-0.037400,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BR003,51.465780,-0.035280,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BR004,51.472310,-0.030720,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
