entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,BK001,Heathside and Lethbridge Estate,http://www.lewisham.gov.uk/brownfieldregister,51.47114,-0.0128,6.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK002,"BMW site, Lee Terrace",http://www.lewisham.gov.uk/brownfieldregister,51.46352,0.000695,0.35,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK003,"Former petrol station, 167 Lewisham Road",http://www.lewisham.gov.uk/brownfieldregister,51.4655,-0.01082,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK004,"23 Boone Street, Dacre Park Estate",http://www.lewisham.gov.uk/brownfieldregister,51.45975,0.003763,0.91,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BK005,"Tower House, 65-71 Lewisham High Street",http://www.lewisham.gov.uk/brownfieldregister,51.46289,-0.0096,0.17,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK006,"Independents Day Centre, Independents Road",http://www.lewisham.gov.uk/brownfieldregister,51.4654,0.008078,0.06,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK007,1 Myron Place,http://www.lewisham.gov.uk/brownfieldregister,51.46277,-0.0092,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK008,"Our Lady of Lourdes School, Belmont Hill",http://www.lewisham.gov.uk/brownfieldregister,51.46321,-0.00218,0.26,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BK009,Garages at 49-71 Dacre Park,http://www.lewisham.gov.uk/brownfieldregister,51.46084,0.003934,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BK010,17 Brandram Road,http://www.lewisham.gov.uk/brownfieldregister,51.46022,0.001491,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL001,351-355 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.42854,-0.03835,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL002,117 Dunfield Road,http://www.lewisham.gov.uk/brownfieldregister,51.4245,-0.01676,0.04,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL003,"Kenton Court, 132 Adamsrill Road",http://www.lewisham.gov.uk/brownfieldregister,51.43023,-0.04084,0.2,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BL004,"Home Park Housing Office, 129 Winchfield Road",http://www.lewisham.gov.uk/brownfieldregister,51.42521,-0.03969,0.24,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BR001,"302-308, 310-312 New Cross Road",http://www.lewisham.gov.uk/brownfieldregister,51.47538,-0.0374,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,BR003,1 Brockley Cross,http://www.lewisham.gov.uk/brownfieldregister,51.46578,-0.03528,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BR004,97-103 Florence Road,http://www.lewisham.gov.uk/brownfieldregister,51.47231,-0.03072,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BR005,Land adjoining 196 Brockley Road,http://www.lewisham.gov.uk/brownfieldregister,51.46276,-0.03592,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,BR006,111 and 115 Endwell Road,http://www.lewisham.gov.uk/brownfieldregister,51.46592,-0.0366,0.43,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CP002,33-39 Beadnell Road,http://www.lewisham.gov.uk/brownfieldregister,51.44341,-0.04968,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CP003,437-439 Brockley Road,http://www.lewisham.gov.uk/brownfieldregister,51.45317,-0.03803,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,CP004,219 Stanstead Road,http://www.lewisham.gov.uk/brownfieldregister,51.44242,-0.04098,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CP005,113 Bovill Road,http://www.lewisham.gov.uk/brownfieldregister,51.44502,-0.04652,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,CP006,58-64 Brockley Rise,http://www.lewisham.gov.uk/brownfieldregister,51.44776,-0.041,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CP007,50 St German's Road,http://www.lewisham.gov.uk/brownfieldregister,51.443,-0.03877,0.06,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CP008,26 Marnock Road,http://www.lewisham.gov.uk/brownfieldregister,51.45385,-0.03465,0.19,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CS002,246 Brownhill Road,http://www.lewisham.gov.uk/brownfieldregister,51.44462,-0.00603,0.1,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,CS003,"Pheobes Garden Centre, Penerley Road",http://www.lewisham.gov.uk/brownfieldregister,51.44076,-0.0189,0.42,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,EV001,Convoys Wharf,http://www.lewisham.gov.uk/brownfieldregister,51.44076,-0.0189,20.42,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV002,"Timber Yard, Deptford Wharves, Oxestalls Road",http://www.lewisham.gov.uk/brownfieldregister,51.48625,-0.02818,4.6,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV003,Arklow Road Trading Estate MEL,http://www.lewisham.gov.uk/brownfieldregister,51.48743,-0.0354,1.28,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV004,Marine Wharf East,http://www.lewisham.gov.uk/brownfieldregister,51.48174,-0.03544,0.87,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV005,"Neptune Works, Parkside House, Grinstead Road",http://www.lewisham.gov.uk/brownfieldregister,51.4922,-0.0354,1.14,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV007,19 Yeoman Street,http://www.lewisham.gov.uk/brownfieldregister,51.48472,-0.04074,0.26,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,EV009,"Evelyn Court, Grinstead Road",http://www.lewisham.gov.uk/brownfieldregister,51.49192,-0.03923,0.21,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV012,"Acme House, 165 Childers Street MEL",http://www.lewisham.gov.uk/brownfieldregister,51.48635,-0.03607,0.66,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,EV013,Rear of 197-199 Deptford High Street,http://www.lewisham.gov.uk/brownfieldregister,51.48228,-0.03526,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV014,"Astra House, 23-25 Arklow Road",http://www.lewisham.gov.uk/brownfieldregister,51.48054,-0.02696,0.11,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV015,222-222a Trundley's Road,http://www.lewisham.gov.uk/brownfieldregister,51.48259,-0.0403,0.01,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,EV016,"Pepys Housing Office, Eddystone Tower, Oxstalls Road",http://www.lewisham.gov.uk/brownfieldregister,51.48888,-0.03593,0.07,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH001,"Rear of Christian Fellowship, rear of 15-17a Tyson Road",http://www.lewisham.gov.uk/brownfieldregister,51.4464,-0.0532,0.94,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH002,"Featherstone Lodge, Eliot Bank",http://www.lewisham.gov.uk/brownfieldregister,51.43767,-0.06187,0.63,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH003,"Former Sydenham Police Station, 179 Dartmouth Road",http://www.lewisham.gov.uk/brownfieldregister,51.43317,-0.05843,0.2,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH004,"Fairway House, rear of 53 Dartmouth Road",http://www.lewisham.gov.uk/brownfieldregister,51.43713,-0.05401,0.2,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH005,Longfield Crescent Estate,http://www.lewisham.gov.uk/brownfieldregister,51.43411,-0.05421,1.56,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,FH006,14 Westwood Park,http://www.lewisham.gov.uk/brownfieldregister,51.44299,-0.05843,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,FH007,29 Ewelme Road,http://www.lewisham.gov.uk/brownfieldregister,51.44305,-0.0549,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,FH008,97 Honor Oak Park,http://www.lewisham.gov.uk/brownfieldregister,51.44978,-0.04757,0.09,,,2017-12-01,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
