entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MAN,110105 / 093793,https://mappinggm.org.uk/gmodin/,53.386315,-2.272725,0.24,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,108903/OO/2015/N2 / 095102,https://mappinggm.org.uk/gmodin/,53.475402,-2.163446,4.42,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,108268/FO/2015/N2,https://mappinggm.org.uk/gmodin/,53.471594,-2.167619,0.26,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,114291/P3OPA/2016 / 103056,https://mappinggm.org.uk/gmodin/,53.483789,-2.187046,0.07,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,102721/P3JPA/2013/S2,https://mappinggm.org.uk/gmodin/,53.421387,-2.216325,0.22,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,111347/FO/2016/N1 / 107722,https://mappinggm.org.uk/gmodin/,53.486974,-2.236219,0.93,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,105611/FO/2014/C1,https://mappinggm.org.uk/gmodin/,53.475126,-2.262822,0.45,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,105328/P3JPA/2014/C1,https://mappinggm.org.uk/gmodin/,53.473954,-2.238829,0.1,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,106021/FO/2014/C2,https://mappinggm.org.uk/gmodin/,53.481386,-2.229905,0.14,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,107139/P3JPA/2014/C1,https://mappinggm.org.uk/gmodin/,53.482842,-2.248026,0.06,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,105635/OO/2014/N2,https://mappinggm.org.uk/gmodin/,53.466866,-2.186113,1.4,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,105859/FO/2014/N2,https://mappinggm.org.uk/gmodin/,53.465377,-2.225857,0.1,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
2017-12-31,local-authority-eng:MAN,113335/P3OPA/2016 / 106576,https://mappinggm.org.uk/gmodin/,53.474766,-2.237131,0.08,,,2017-12-31,,61f369d249a477d4abb66c5f93c4ae6c6f7c4e43bdc568ec240cc46d46ec96df
