entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:NTY,1,54.991610,-1.517190,1.15,18,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,2,54.991860,-1.520700,0.7,19,32,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,38,55.006440,-1.497830,1.43,39,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,48,54.994690,-1.502080,0.12,4,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,58,54.992920,-1.490380,3.54,83,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,63,55.008190,-1.482150,28.95,399,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,66,55.040590,-1.525270,4.73,65,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,67,55.033630,-1.454980,2.72,61,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,79,54.992330,-1.526480,0.16,5,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,81,55.018260,-1.568040,0.16,5,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,83,55.010880,-1.456130,1.48,40,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,85,55.004940,-1.443910,0.3,50,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,91,55.004240,-1.477750,0.45,12,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,95,55.058740,-1.594310,1.94,53,88,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,112,55.050000,-1.513360,4.43,18,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,116,55.011130,-1.437850,0.54,35,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,162,55.006530,-1.532320,0.23,7,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,198,54.995010,-1.457860,0.24,7,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,219,55.045890,-1.449570,0.59,94,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,223,55.009730,-1.566550,2.25,51,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,233,55.003880,-1.447770,0.14,8,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,249,55.013200,-1.442280,0.17,9,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,260,55.008030,-1.525470,0.22,13,,2017-12-22,2019-12-31,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,266,55.055880,-1.577890,0.15,8,12,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,277,55.029330,-1.576350,4.88,110,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,278,55.030750,-1.579520,7.3,164,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,280,55.011470,-1.434430,1.85,50,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,281,55.011700,-1.432740,0.95,42,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,282,55.011750,-1.436670,0.51,18,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,284,55.012590,-1.437580,0.87,31,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,285,55.011530,-1.437360,0.45,16,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,288,55.002320,-1.449740,4.25,96,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,299,55.007920,-1.449960,0.52,14,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,301,55.013240,-1.569130,0.39,12,20,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,302,55.004640,-1.454200,1.24,34,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,307,55.017050,-1.568180,0.62,17,28,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,311,55.010800,-1.446800,0.25,8,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,315,55.009340,-1.450950,0.79,21,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,323,55.008600,-1.448700,0.12,4,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,324,55.005200,-1.445900,0.11,3,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,326,54.992810,-1.535930,0.2,6,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,337,55.043790,-1.439460,0.02,3,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,338,55.056840,-1.454960,0.12,4,,2017-12-22,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
