entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-31,local-authority-eng:NTY,1,"Hadrian Road (land south of Metro line), Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,54.99161,-1.51719,1.15,18,18,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,2,"Cedar Grove Block, High Street East, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,54.99186,-1.5207,0.7,19,32,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,38,"Langdale Centre, Langdale Gardens, Howdon",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,owned by a public authority,not permissioned,,,55.00644,-1.49783,1.43,39,39,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,48,"Land at Martin Road, Howdon",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,54.99469,-1.50208,0.12,4,4,2017-12-22,2019-12-31,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,58,"Howdon Green, Willington Quay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,permissioned,outline planning permission,,54.99292,-1.49038,3.54,83,83,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,63,"West Chirton South, Norham Road, North Shields",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,mixed ownership,permissioned,reserved matters approval,,55.00819,-1.48215,28.95,399,399,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,66,Backworth Business Park,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,yes,mixed ownership,pending decision,,,55.04059,-1.52527,4.73,65,65,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,67,"Foxhunters Industrial Estate, Hillheads Road, Whitley Bay",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,mixed ownership,not permissioned,,,55.03363,-1.45498,2.72,61,61,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,79,"201-225 High Street East, Wallsend",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,54.99233,-1.52648,0.16,5,5,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
2019-12-31,local-authority-eng:NTY,81,"Forest Hall Delivery Office, Station Road, Forest Hall",http://my.northtyneside.gov.uk/category/1134/housing-and-employment,,not owned by a public authority,not permissioned,,,55.01826,-1.56804,0.16,5,5,2017-12-22,,,33df9ace674c23689ecfd37907e4d9bc1e456185b73a1bb73008249d2c1fc5ee
