entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR01,157189.0,551482.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR02,146736.0,543914.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR03,169573.0,556719.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR04,163555.0,556844.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR05,163362.0,557083.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR06,170050.0,551367.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR07,170598.0,551919.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,159430.0,552420.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR09,150751.0,553007.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR10,150702.0,553094.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR11,154992.0,552263.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,156845.0,553040.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,154524.0,552814.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,156442.0,552741.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR15,156039.0,552848.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR16,168998.0,551108.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,154017.0,544140.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR18,155640.0,549606.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,157934.0,550682.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR20,168929.0,559704.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR21,160629.0,550269.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR22,160577.0,550357.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR23,161777.0,549882.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR24,166860.0,560363.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR25,157882.0,555838.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR26,146516.0,551859.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR27,146644.0,551600.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR28,146435.0,551856.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR29,157978.0,552957.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR30,150874.0,553710.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,169586.0,550042.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,169408.0,552207.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR33,169779.0,550924.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR34,153665.0,544174.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR35,155714.0,547038.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR36,156643.0,549731.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR37,154901.0,546739.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR38,155424.0,548034.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR39,155515.0,549457.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR40,168010.0,550575.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR41,167004.0,550095.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR42,158059.0,550721.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR43,145189.0,544582.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR44,165881.0,554259.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR45,165902.0,555964.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR46,168008.0,556512.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR47,168914.0,559800.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR48,166666.0,559427.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR49,162541.0,557856.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR50,162382.0,558359.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR51,162315.0,558448.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR52,167295.0,559887.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR53,163654.0,556548.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR54,165184.0,557489.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR55,159560.0,547853.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,160762.0,548512.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR57,160569.0,548456.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR58,166076.0,561022.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR59,167105.0,560262.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR60,167687.0,560171.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR61,166912.0,561260.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR62,170110.0,551261.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,169803.0,551794.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,169834.0,551453.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR65,161911.0,552141.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR66,156810.0,553932.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR67,156394.0,552346.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR68,157044.0,552782.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR69,169650.0,552763.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR70,168422.0,552730.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,169594.0,550781.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR72,169392.0,551985.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR73,154429.0,544414.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR74,154799.0,544671.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR75,168920.0,551366.0,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
