entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SEV,BFR01,51.293687,0.171207,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR02,51.201717,0.058543,,4,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR03,51.403538,0.251705,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR04,51.349434,0.250846,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR05,51.347634,0.254190,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR06,51.409276,0.175025,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR07,51.414053,0.183190,,75,100,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR08,51.313572,0.185606,,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR09,51.235432,0.190309,,8,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR10,51.234969,0.191534,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR11,51.273738,0.181464,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR12,51.290180,0.193387,,20,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR13,51.269385,0.189157,,12,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR14,51.286639,0.188930,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR15,51.282989,0.190291,,18,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR16,51.399893,0.170856,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR17,51.267087,0.064703,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR18,51.280264,0.143673,,TBC,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR19,51.300593,0.160056,,6,9,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR20,51.396920,0.294293,,23,31,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR21,51.324918,0.155271,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR22,51.324427,0.156511,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR23,51.335335,0.150203,,109,146,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR24,51.378146,0.302824,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR25,51.298739,0.233933,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR26,51.197685,0.172086,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR27,51.198904,0.168436,,7,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR28,51.196958,0.172009,,TBC,TBC,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR29,51.300382,0.192683,,TBC,TBC,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR30,51.236349,0.200424,,17,23,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR31,51.405459,0.155792,,27,36,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR32,51.403283,0.186818,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR33,51.406959,0.168545,,16,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR34,51.263916,0.065048,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR35,51.281597,0.106910,,19,26,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR36,51.289243,0.145884,,15,20,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR37,51.274368,0.102292,,20,27,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR38,51.278733,0.121060,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR39,51.279180,0.141486,,TBC,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR40,51.391157,0.162781,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR41,51.382245,0.155462,,30,40,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR42,51.301706,0.160668,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR43,51.187647,0.067475,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR44,51.371040,0.214764,,10,14,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR45,51.370763,0.239248,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR46,51.389534,0.248042,,45,60,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR47,51.396758,0.295665,,24,33,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR48,51.376666,0.289299,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR49,51.340043,0.264917,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR50,51.338475,0.272061,,49,66,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR51,51.337848,0.273308,,15,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR52,51.382188,0.296186,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR53,51.350405,0.246643,,4,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR54,51.363891,0.260821,,5,6,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR55,51.315945,0.120179,,37,49,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR56,51.326574,0.130128,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR57,51.324854,0.129245,,60,80,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR58,51.370916,0.311930,,18,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR59,51.380375,0.301484,,27,37,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR60,51.385630,0.300440,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR61,51.378359,0.315725,,7,10,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR62,51.409844,0.173527,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR63,51.406943,0.181054,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR64,51.407312,0.176168,,69,92,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR65,51.335939,0.182664,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR66,51.289625,0.206154,,22,29,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR67,51.286313,0.183250,,3,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR68,51.292037,0.189775,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR69,51.405308,0.194909,,9,12,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR70,51.394283,0.193907,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR71,51.405335,0.166412,,21,28,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
