entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SEV,BFR01,"Land at Ryewood, Rye Lane, Dunton Green",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8418,51.293687,0.171207,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR02,"18 Cedar Drive and land, adjacent, Edenbridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8419,51.201717,0.058543,,4,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR03,"Land between 13 and 55 Shrubbery Road, South Darenth",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8420,51.403538,0.251705,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR04,"Florence Farm Mobile Home Park, Main Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8421,51.349434,0.250846,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR05,"Rajdani, London Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8422,51.347634,0.25419,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR06,"The Parish Complex, College Road, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8423,51.409276,0.175025,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR07,"Former Furness School, Rowhill Road, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8424,51.414053,0.18319,,75,100,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8425,51.313572,0.185606,,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR09,"51-59 Mount Pleasant Road and land to the rear, Sevenoaks Weald",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8426,51.235432,0.190309,,8,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR10,"1-6 Gilchrist Cottages and land to the rear, Mount Pleasant Road, Sevenoaks Weald",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8427,51.234969,0.191534,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR11,"Berkeley House, 7 Oakhill Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8428,51.273738,0.181464,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR12,"Sevenoaks Community Centre, Otford Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8429,51.29018,0.193387,,20,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR13,"5 Crownfields, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8430,51.269385,0.189157,,12,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR14,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8431,51.286639,0.18893,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR15,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8432,51.282989,0.190291,,18,22,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR16,"The Woodlands, Hilda May Avenue, Swanley",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8433,51.399893,0.170856,,16,21,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR17,"Land between Granville Road and Farleycroft, Westerham",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8434,51.267087,0.064703,,6,8,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR18,"Sevenoaks Garden Centre, Main Road, Sundridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8436,51.280264,0.143673,,,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR19,"Chauchers of Sevenoaks, London Road, Dunton Green",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8438,51.300593,0.160056,,6,9,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
