entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR01,157189.0,551482.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR02,146736.0,543914.0,,4,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR03,169573.0,556719.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR04,163555.0,556844.0,,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR05,163362.0,557083.0,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR06,170050.0,551367.0,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR07,170598.0,551919.0,,75,100,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,159430.0,552420.0,,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR09,150751.0,553007.0,,8,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR10,150702.0,553094.0,,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR11,154992.0,552263.0,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR12,156845.0,553040.0,,20,25,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,154524.0,552814.0,,12,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,http://opendatacommunities.org/id/district-council/sevenoaks,BFR14,156442.0,552741.0,,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
