entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SEV,BFR01,"Land at Ryewood, Rye Lane, Dunton Green",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8418,,not owned by a public authority,permissioned,other,,51.293687,0.171207,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR02,"18 Cedar Drive and land, adjacent, Edenbridge",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8419,yes,not owned by a public authority,not permissioned,,,51.201717,0.058543,0.03,4,5,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR03,"Land between 13 and 55 Shrubbery Road, South Darenth",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8420,,not owned by a public authority,not permissioned,,,51.403538,0.251705,,0,0,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR04,"Florence Farm Mobile Home Park, Main Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8421,yes,not owned by a public authority,not permissioned,,,51.349434,0.250846,0.6,18,24,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR05,"Rajdani, London Road, West Kingsdown",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8422,yes,not owned by a public authority,not permissioned,,,51.347634,0.25419,0.4,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR06,"The Parish Complex, College Road, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8423,yes,not owned by a public authority,not permissioned,,,51.409276,0.175025,0.4,12,16,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR07,"Former Furness School, Rowhill Road, Hextable",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8424,yes,not owned by a public authority,not permissioned,,,51.414053,0.18319,2.5,75,100,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR08,"Otford Builders Merchants, High Street, Otford",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8425,yes,not owned by a public authority,not permissioned,,,51.313572,0.185606,0.46,13,18,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR09,"51-59 Mount Pleasant Road and land to the rear, Sevenoaks Weald",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8426,yes,not owned by a public authority,not permissioned,,,51.235432,0.190309,0.28,8,11,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR10,"1-6 Gilchrist Cottages and land to the rear, Mount Pleasant Road, Sevenoaks Weald",http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8427,yes,not owned by a public authority,not permissioned,,,51.234969,0.191534,0.39,11,15,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
