entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-20,local-authority-eng:WFT,BLR028,Westbury Estate,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,yes,owned by a public authority,permissioned,outline planning permission,,51.46984,-0.139441,2.84,181,181,2017-12-15,,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR001,"Land Bounded By Somerleyton Road, Coldharbour Lane And Railway",,yes,mixed ownership,permissioned,full planning permission,,51.460578,-0.109462,1.61,304,304,2017-12-15,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2019-12-20,local-authority-eng:LBH,BLR038,Land to the rear of Colin Court at Woodfield Avenue,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,51.436606,-0.131703,0.16,9,9,2018-12-17,,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:RDB,BLR022,184 Larkhall Lane,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,51.469863,-0.131237,0.06,14,14,2017-12-15,,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR003,Fenwick Estate South,,yes,owned by a public authority,permissioned,full planning permission,,51.463812,-0.127122,0.47,55,55,2017-12-15,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR006,93 King's Avenue,,yes,not owned by a public authority,permissioned,full planning permission,,51.452703,-0.129232,0.29,5,5,2017-12-15,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:TWH,BLR027,Fenwick Estate,,,owned by a public authority,not permissioned,,,51.464639,-0.127103,3.15,236,236,2017-12-15,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR007,"Olive Morris House, 18 Brixton Hill",,yes,owned by a public authority,permissioned,full planning permission,,51.457805,-0.118156,0.28,74,74,2017-12-15,2019-12-20,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2017-12-15,local-authority-eng:LBH,BLR005,12-20 Wyvil Road,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,yes,not owned by a public authority,permissioned,full planning permission,,51.481472,-0.124917,0.38,278,278,2017-12-15,,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
2018-12-17,local-authority-eng:LBH,BLR043,12G Leigham Court Road,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,yes,not owned by a public authority,pending decision,,,51.435605,-0.123682,0.03,6,6,2018-12-17,,,c4022cd5a2c4d5dea5cf97fa1dbe726d3d7729c3f2c7262612cb94233d7dcaa7
