entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,www.liverpool.gov.uk,,-199535.2216,3804481.5593,17.4475,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195706.392,3803408.2412,0.0351173,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196853.8387,3807604.8104,0.210665,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196009.7843,3807710.8019,0.0952898,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198408.2551,3804309.9876,0.9,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195171.3458,3805054.0888,0.800566,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197552.3714,3807114.954,0.12442,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197574.9747,3807389.6733,0.351716,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197461.4469,3807463.4321,0.36174,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198181.3525,3803917.3066,0.204784,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197099.0221,3801356.1868,11.7031,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197803.8918,3805719.0308,0.12253,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197725.736,3804971.4501,0.402386,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194066.523,3804170.4797,0.320319,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194750.5384,3804096.0321,0.166907,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196006.3812,3808100.6679,0.98388,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198276.1658,3805714.9436,0.0531094,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-192916.8335,3810687.0564,7.86604,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-199270.8849,3804850.9722,2.33179,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197352.8752,3805128.198,0.100343,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196914.6321,3804960.428,0.246003,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197309.3896,3807293.6637,0.0818731,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197679.4342,3806482.8782,0.571781,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198527.8057,3805297.088,0.0367377,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197266.5314,3804719.3369,0.244653,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198192.2011,3805603.4439,0.0396911,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196579.6076,3805684.7308,0.0319202,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198081.5376,3802234.4039,0.0104571,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-188243.5446,3808076.2905,0.606774,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197970.3376,3805326.3791,0.19523,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194644.4425,3808366.6713,0.619483,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197530.4849,3807348.0995,0.0364744,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194970.6048,3803490.4802,0.0938715,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196099.1119,3804794.3796,0.101749,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196209.3731,3804913.6801,0.109658,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197797.0807,3806785.0718,0.154988,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197837.5819,3806855.7434,0.148511,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197862.1105,3806898.9403,0.130715,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-193257.6084,3805426.092,0.163848,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-188842.2231,3811606.3123,0.13595,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197392.4469,3807436.5229,0.1878,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197872.9971,3803141.1795,0.052174,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196001.8103,3807253.0726,0.602316,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196353.1659,3804932.7292,0.0310917,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194969.0504,3801525.9479,0.154198,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-192792.6698,3801656.9491,0.179982,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195447.5909,3803277.2729,0.179306,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196107.3519,3807294.5719,0.149147,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-192910.5736,3804001.1097,0.952634,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-193756.3647,3809619.9641,0.051367,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196029.9191,3800291.4401,0.198287,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194047.4581,3801045.4436,0.541241,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-193687.076,3805227.7955,0.149034,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195891.8054,3804074.4548,0.102668,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197354.0128,3806708.3827,0.0800773,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195706.3911,3805099.0032,0.112202,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-199555.6014,3804004.7788,12.9668,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197653.442,3802185.1978,0.0799723,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197532.2791,3803272.5311,0.041566,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197690.4882,3805910.9607,0.0211018,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197912.4409,3805130.2017,0.243836,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194069.6455,3806008.0515,0.106138,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197888.5726,3805564.446,0.174438,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-193705.2803,3803742.9381,0.158084,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196542.5713,3805684.6366,0.0617428,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197359.9372,3805817.5939,0.046804,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-190563.4633,3807096.7145,0.159986,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198541.8789,3805700.0248,0.10512,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195744.4291,3808796.7353,0.422193,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198353.7376,3804984.295,0.158686,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-194821.183,3806434.0258,0.0133473,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-193728.8325,3804818.5222,0.180578,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197998.332,3805354.1698,0.346588,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196218.9378,3807222.513,0.512503,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197537.6387,3807581.6569,0.0515258,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-190380.4306,3807845.8159,0.158942,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198400.9708,3803958.1467,0.0856422,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-190604.4571,3807926.7879,0.548327,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195669.688,3802615.2748,0.467417,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196524.8167,3804660.4278,0.534465,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-197656.0572,3805813.5054,0.043306,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-195812.9814,3804224.7991,0.0354247,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-196647.3648,3804988.2363,0.017394,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-198651.5837,3804112.6789,0.106121,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,www.liverpool.gov.uk,,-191001.3595,3808601.8082,0.104838,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
