entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,,,,,17.4475,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.035117,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.210665,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.09529,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.9,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.800566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.12442,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.351716,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.36174,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.204784,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,11.7031,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.12253,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.402386,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.320319,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.166907,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.98388,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.053109,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,7.86604,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,2.33179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.100343,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.246003,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.081873,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.571781,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.036738,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.244653,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.039691,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.03192,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.010457,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.606774,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.19523,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.619483,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.036474,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.093872,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.101749,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.109658,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.154988,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.148511,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.130715,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.163848,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.13595,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.1878,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.052174,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.602316,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.031092,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.154198,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.179982,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.179306,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.149147,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.952634,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.051367,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.198287,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.541241,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.149034,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.102668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.080077,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.112202,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,12.9668,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.079972,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.041566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,,0.021102,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
