entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,,,,17.4475,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.0351173,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.210665,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.0952898,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.9,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.800566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.12442,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.351716,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.36174,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.204784,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,11.7031,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.12253,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.402386,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.320319,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.166907,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.98388,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.0531094,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,7.86604,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,2.33179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,,,,0.100343,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
