entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,613,CENTRAL DOCKS,,,,permissioned,,,,,17.4475,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1040,90 TOWNSEND LANE,,,,permissioned,,,,,0.035117,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1261,FORMER 406-434 PARK ROAD,,,,permissioned,,,,,0.210665,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1648,27-29 IVANHOE ROAD,,,,permissioned,,,,,0.09529,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1659,BOND STREET / ELDON GROVE SITE,,,,permissioned,,,,,0.9,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1704,SITE IN LAUREL ROAD ADJACENT TO No:17,,,,permissioned,,,,,0.800566,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1842,LAND TO SOUTH OF PARK STREET BTWN UPPER ESSEX ST / TOXTETH ST,,,,permissioned,,,,,0.12442,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1895,LAND BOUNDED BY HARLOW ST / HAYLOCK CLOSE / MILL STREET,,,,permissioned,,,,,0.351716,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1897,FORMER 15-37 BESSEMER ST / 102-104 BERESFORD RD / 378-400 MILL STREET,,,,permissioned,,,,,0.36174,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1949,FORMER 321-325 SCOTLAND RD,,,,permissioned,,,,,0.204784,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,1962,WALTON HOSPITAL SITE / RICE LANE,,,,permissioned,,,,,11.7031,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2197,89-99 RENSHAW STREET,,,,permissioned,,,,,0.12253,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2261,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,,,permissioned,,,,,0.402386,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2381,FORMER PLAYGROUND AND LAND TO THE EAST OF 52 TYNWALD HILL,,,,permissioned,,,,,0.320319,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2389,"Land at Silverdale Avenue, Hilberry Avenue, Sutton Street, Liverpool 13",,,,permissioned,,,,,0.166907,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2403,FORMER ST AUGUSTINES HOME / AIGBURTH ROAD,,,,permissioned,,,,,0.98388,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2426,63 & 65 DUKE STREET / 15 WOLSTENHOLME SQUARE,,,,permissioned,,,,,0.053109,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2560,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,,,permissioned,,,,,7.86604,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,2877,KING EDWARD TRIANGLE,,,,permissioned,,,,,2.33179,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3102,LAND AT FORMER 20-26 OAKES STREET,,,,permissioned,,,,,0.100343,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3169,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,,,,permissioned,,,,,0.246003,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3732,"BAPTIST CHURCH, CORNER OF WELLINGTON ROAD & MARSHSIDE CLOSE",,,,permissioned,,,,,0.081873,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
,local-authority-eng:LIV,3733,"THE DAVID LEWIS CENTRE, CHESTER STREET / UPPER STANHOPE STREET",,,,permissioned,,,,,0.571781,,,,,873e9679ba803ab268864133b3ab80c2bdb831ca157e7d77769539fab1c3c467
