entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/chiltern,CD0008,-0.62,51.71,0.10,3,5,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0031,-0.71,51.71,0.17,5,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0063,-0.60,51.68,0.35,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0108,-0.60,51.68,0.15,8,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0109,-0.59,51.72,0.52,12,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0128,-0.55,51.61,0.24,7,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0129,-0.55,51.62,2.94,15,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0130,-0.55,51.63,4.61,12,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0131,-0.56,51.60,0.26,7,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0145,-0.61,51.70,1.81,55,55,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0152,-0.56,51.67,0.62,25,31,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0153,-0.57,51.67,0.26,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0155,-0.57,51.67,0.22,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0156,-0.58,51.67,0.41,6,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0160,-0.61,51.68,0.16,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0174,-0.61,51.71,0.18,7,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0189,-0.61,51.68,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0197,-0.60,51.68,0.34,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0205,-0.60,51.68,0.07,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0206,-0.61,51.68,0.15,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0209,-0.54,51.63,41.56,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0211,-0.62,51.72,2.73,80,142,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0230,-0.71,51.70,0.08,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0247,-0.56,51.61,0.02,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0384,-0.61,51.71,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0386,-0.65,51.62,0.31,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0387,-0.62,51.66,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0390,-0.69,51.67,0.10,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0391,-0.56,51.61,0.04,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0419,-0.65,51.62,0.30,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0420,-0.61,51.71,0.03,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0422,-0.61,51.71,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0425,-0.60,51.68,0.06,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0426,-0.60,51.68,0.17,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0427,-0.61,51.70,0.05,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0429,-0.62,51.72,0.25,7,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0438,-0.61,51.71,0.38,13,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0439,-0.56,51.67,2.34,40,80,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0440,-0.61,51.72,0.55,6,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0444,-0.62,51.72,0.30,6,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0445,-0.62,51.72,0.22,7,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0448,-0.71,51.70,0.53,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0455,-0.68,51.71,0.90,5,6,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0459,-0.61,51.74,1.86,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,http://opendatacommunities.org/id/district-council/chiltern,CD0460,-0.60,51.74,0.83,6,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
