entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHN,CD0008,51.710000,-0.620000,0.10,3,5,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0031,51.710000,-0.710000,0.17,5,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0063,51.680000,-0.600000,0.35,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0108,51.680000,-0.600000,0.15,8,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0109,51.720000,-0.590000,0.52,12,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0128,51.610000,-0.550000,0.24,7,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0129,51.620000,-0.550000,2.94,15,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0130,51.630000,-0.550000,4.61,12,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0131,51.600000,-0.560000,0.26,7,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0145,51.700000,-0.610000,1.81,55,55,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0152,51.670000,-0.560000,0.62,25,31,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0153,51.670000,-0.570000,0.26,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0155,51.670000,-0.570000,0.22,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0156,51.670000,-0.580000,0.41,6,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0160,51.680000,-0.610000,0.16,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0174,51.710000,-0.610000,0.18,7,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0189,51.680000,-0.610000,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0197,51.680000,-0.600000,0.34,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0205,51.680000,-0.600000,0.07,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0206,51.680000,-0.610000,0.15,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0209,51.630000,-0.540000,41.56,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0211,51.720000,-0.620000,2.73,80,142,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0230,51.700000,-0.710000,0.08,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0247,51.610000,-0.560000,0.02,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0384,51.710000,-0.610000,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0386,51.620000,-0.650000,0.31,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0387,51.660000,-0.620000,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0390,51.670000,-0.690000,0.10,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0391,51.610000,-0.560000,0.04,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0419,51.620000,-0.650000,0.30,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0420,51.710000,-0.610000,0.03,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0422,51.710000,-0.610000,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0425,51.680000,-0.600000,0.06,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0426,51.680000,-0.600000,0.17,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0427,51.700000,-0.610000,0.05,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0429,51.720000,-0.620000,0.25,7,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0438,51.710000,-0.610000,0.38,13,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0439,51.670000,-0.560000,2.34,40,80,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0440,51.720000,-0.610000,0.55,6,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0444,51.720000,-0.620000,0.30,6,9,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0445,51.720000,-0.620000,0.22,7,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0448,51.700000,-0.710000,0.53,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0455,51.710000,-0.680000,0.90,5,6,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0459,51.740000,-0.610000,1.86,10,20,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0460,51.740000,-0.600000,0.83,6,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
