entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHN,CD0008,"''Chesham Car and Van Sales, Bellingdon Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.713903,-0.615843,0.1,3,5,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0031,"''Wicks Garage, Rignall Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.707625,-0.713428,0.17,5,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0063,"''The Pheasant Public House, 35 Plantation Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,full planning permission,,51.677743,-0.595072,0.35,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0108,"''Robendene, Grimsdells Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,pending decision,,,51.678779,-0.603037,0.15,8,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0109,"''Coach Depot and Adjacent Land, Lycrome Road, Lye Green''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.720914,-0.587762,0.52,12,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0128,"''Chalfont St Peter Youth Centre, Tithe Barn, Sandy Rise''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.607887,-0.554498,0.24,7,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0129,"''Epilepsy Society Site (Middle Site), Chesham Lane''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.620903,-0.549708,2.94,15,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0130,"''Epilepsy Society Site (Debenham House and Land to Rear), Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,not permissioned,,,51.625035,-0.551338,4.61,12,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0131,"''Gold Hill Baptist Church, Gold Hill East, Chalfont St Peter''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,pending decision,,,51.602503,-0.564296,0.26,7,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0145,"''Land at Springfield Industrial Estate, Springfield Road''",http://www.chiltern.gov.uk/planning/brownfieldregister,,not owned by a public authority,pending decision,,,51.700844,-0.605439,1.81,55,55,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
