entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHN,CD0008,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.62,0.1,3,5,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0031,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.71,0.17,5,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0063,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.35,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0108,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.15,8,12,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0109,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.59,0.52,12,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0128,http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.55,0.24,7,8,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0129,http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.55,2.94,15,25,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0130,http://www.chiltern.gov.uk/planning/brownfieldregister,51.63,-0.55,4.61,12,15,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0131,http://www.chiltern.gov.uk/planning/brownfieldregister,51.6,-0.56,0.26,7,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0145,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.61,1.81,55,55,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0152,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.56,0.62,25,31,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0153,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.57,0.26,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0155,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.57,0.22,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0156,http://www.chiltern.gov.uk/planning/brownfieldregister,51.67,-0.58,0.41,6,10,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0160,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.61,0.16,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0174,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.18,7,13,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0189,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.61,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0197,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.34,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0205,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.6,0.07,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0206,http://www.chiltern.gov.uk/planning/brownfieldregister,51.68,-0.61,0.15,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0209,http://www.chiltern.gov.uk/planning/brownfieldregister,51.63,-0.54,41.56,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0211,http://www.chiltern.gov.uk/planning/brownfieldregister,51.72,-0.62,2.73,80,142,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0230,http://www.chiltern.gov.uk/planning/brownfieldregister,51.7,-0.71,0.08,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0247,http://www.chiltern.gov.uk/planning/brownfieldregister,51.61,-0.56,0.02,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0384,http://www.chiltern.gov.uk/planning/brownfieldregister,51.71,-0.61,0.01,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0386,http://www.chiltern.gov.uk/planning/brownfieldregister,51.62,-0.65,0.31,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
,local-authority-eng:CHN,CD0387,http://www.chiltern.gov.uk/planning/brownfieldregister,51.66,-0.62,0.23,,,2017-12-08,,f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450
