entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0002,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30974,50.852481,-0.771201,7.42,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0003,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30975,50.825203,-0.784682,0.68,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0004,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30976,50.75346,-0.781578,0.14,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0005,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30977,50.85919,-0.784978,0.5,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0007,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30978,51.06946,-0.508624,1.47,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0008,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30979,50.851421,-0.716976,0.27,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0009,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30980,50.835889,-0.788437,0.55,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0010,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30981,50.840493,-0.778902,0.2,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0011,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30982,50.830949,-0.777759,0.69,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0012,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30983,50.838761,-0.751196,2.15,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0013,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30984,50.853834,-0.713131,1.21,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0014,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30985,50.835933,-0.811002,0.33,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0015,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30986,51.021256,-0.498607,0.6,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2018-12-31,local-authority-eng:CHI,BLR0016,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30987,50.846318,-0.883735,0.16,,,2018-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2018-12-31,local-authority-eng:CHI,BLR0017,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30988,50.841604,-0.880723,0.75,,,2018-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2018-12-31,local-authority-eng:CHI,BLR0018,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30989,50.768648,-0.871744,0.24,,,2018-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2018-12-31,local-authority-eng:CHI,BLR0019,http://www.chichester.gov.uk/CHttpHandler.ashx?id=31066,50.835304,-0.804074,0.62,,,2018-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2018-12-31,local-authority-eng:CHI,BLR0020,http://www.chichester.gov.uk/CHttpHandler.ashx?id=30991,50.767676,-0.85502,2.1,,,2018-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
