entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:CHI,BLR0002,"Land south of Graylingwell Drive, Chichester, West Sussex",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30974,50.852481,-0.771201,7.42,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0003,"St Wilfrids Hospice, Grosvenor Road, Donnington, West Sussex, PO19 8FP",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30975,50.825203,-0.784682,0.68,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0004,"Home Farm Hostel, Chichester Road, Selsey, West Sussex, PO20 9DX",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30976,50.75346,-0.781578,0.14,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0005,"Land west of Maddoxwood Cottage, Lavant Road, Chichester, PO19 5RD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30977,50.85919,-0.784978,0.5,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0007,"Brewhurst Mill, Brewhurst Lane, Loxwood, Billingshurst, West Sussex, RH14 0RJ",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30978,51.06946,-0.508624,1.47,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0008,"Co-operative Food, Malcolm Road, Tangmere, Chichester, West Sussex, PO20 2HS",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30979,50.851421,-0.716976,0.27,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0009,"Land at the Tannery, Westgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30980,50.835889,-0.788437,0.55,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0010,"Metro House, Northgate, Chichester, West Sussex, PO19 3HN",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30981,50.840493,-0.778902,0.2,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0011,"Land at Police Station, Kingsham Road, Chichester, PO19 8AD",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30982,50.830949,-0.777759,0.69,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0012,"Former Portfield Depot and UMA House, Oving, Chichester, West Sussex, PO19 7UW",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30983,50.838761,-0.751196,2.15,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
2017-12-31,local-authority-eng:CHI,BLR0013,"Tangmere Academy, Bishops Road, Tangmere, West Sussex, PO20 2JB",http://www.chichester.gov.uk/CHttpHandler.ashx?id=30984,50.853834,-0.713131,1.21,,,2017-12-31,,6f73b07ff280f8ab28eaa6dc275ab9840268faada5c4adfc0fe40aec1a15f1af
