entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,60,470499,349806,0.04,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,61,469992,349838,13.44,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,83,469696,349982,0.19,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,179,461700,341650,0.06,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,202,462991,341809,0.06,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,203,463001,342403,0.14,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,252,463337,347775,0.04,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,260,462041,346211,0.37,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,268,462054,348055,0.15,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,289,463247,348642,0.71,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,331,460873,349073,1.68,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,343/385/833,461833,348002,6.49,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,355,460534,348348,0.16,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,359,460914,348911,3.21,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,369,462175,349328,3.66,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,372,460691,348547,1.54,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,375,458354,347891,0.73,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,383,461992,349278,0.88,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,408,458237,341285,19.83,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,481,464371,343292,0.1,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,495,463070,344446,0.9,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,500,462630,344148,0.23,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,522,464360,343207,0.34,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,692,463567,342103,0.13,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,693,461585,347758,0.04,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,698,461872,347820,0.11,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,713,464765,350696,1.1,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,736,461657,346190,20.89,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2019-01-02,http://opendatacommunities.org/id/district-council/lancaster,823,463276,348579,1.6,2019-01-02,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,826,470578,349766,0.03,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,828,464388,344007,0.03,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
