entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-03-21,local-authority-eng:LAC,60,"Former Co-Op Building, John Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.12788,-2.769577,0.04,6,6,2017-03-21,,17/00502/CU - Change of use of part of the building into six x2 to bedflats B1 unit,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,61,"Lundsfield Quarry, Kellet Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,owned by a public authority,not permissioned,,,54.123327,-2.769003,13.44,200,250,2017-03-21,,"The site has a draft allocation in the emerging Strategic Policies and Land Allocations DPD (policies SG11, SG13 & H1).",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,83,Windermere Road Garages,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,owned by a public authority,not permissioned,,,54.120681,-2.766751,0.19,4,6,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,179,"Former Police Station, Heysham Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.047946,-2.892667,0.06,14,14,2018-02-15,,"Planning permission was previously granted for 14 apartments and a retail unit on the site - see 11/01089/FUL & 14/00291/VCN - Erection of 14 no apartments. construction of 3000sq ft retail unit with a further 1000sq ft storage area, parking for 10 vehicles and traffic calming to Knowlys Road (variation of conditions on planning permission 11/01089/FUL)",3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,202,"Garage, Grosvenor Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,outline planning permission,,54.059566,-2.890487,0.06,9,9,2018-02-15,,17/00162/OUT - Erection of 9 flats & parking. The planning permission expires on 7 August 2019 and includes conditions requiring the submission of an application and approval of details before development commences.,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,203,"Sunacre Court, Maple Avenue",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,full planning permission,,54.059722,-2.881416,0.14,6,6,2018-02-15,,16/00861/FUL – Erection of a 2-storey block of four flats and a pair of 2-storey semi- detached dwellings with associated access and parking,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,252,Garages Adjacent 32 Tan Hill Drive Lancaster Lancashire LA1 2JB,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,not permissioned,,,54.063315,-2.799414,0.04,1,1,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,260,"New Quay, New Quay Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,permissioned,outline planning permission,,54.051508,-2.823076,0.37,12,12,2018-02-15,,16/00581/OUT - Outline application for the erection of up to 12 dwellings including associated cycle/pedestrian access. The site has a draft allocation for housing in the emerging Strategic Policies and Land Allocations DPD (policy H1.1),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,268,Land At Corner Of Bulk Road And St Leonards Gate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.051814,-2.794916,0.15,4,4,2018-02-15,,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,289,"Private Car Park, Dolphinlee Bridge",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,not owned by a public authority,not permissioned,,,54.062594,-2.786153,0.71,10,15,2018-02-15,,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy SG7),3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
