entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-21,local-authority-eng:LAC,60,"Former Co-Op Building, John Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.12788,-2.769577,0.04,6,6,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,61,"Lundsfield Quarry, Kellet Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.123327,-2.769003,13.44,200,250,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,83,Windermere Road Garages,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.120681,-2.766751,0.19,4,6,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,179,"Former Police Station, Heysham Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.047946,-2.892667,0.06,14,14,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,202,"Garage, Grosvenor Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.059566,-2.890487,0.06,9,9,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,203,"Sunacre Court, Maple Avenue",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.059722,-2.881416,0.14,6,6,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,252,Garages Adjacent 32 Tan Hill Drive Lancaster Lancashire LA1 2JB,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.063315,-2.799414,0.04,1,1,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,260,"New Quay, New Quay Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.051508,-2.823076,0.37,12,12,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,268,Land At Corner Of Bulk Road And St Leonards Gate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.051814,-2.794916,0.15,4,4,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,289,"Private Car Park, Dolphinlee Bridge",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.062594,-2.786153,0.71,10,15,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,331,"The Abattoir, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.041302,-2.77917,1.68,35,40,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,343/385/833,"Canal Quarter, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.049822,-2.795687,6.49,350,400,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,355,"Bowling Green, The Bowerham Hotel",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.038184,-2.790182,0.16,4,6,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,359,"Farmers Auction Mart, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.041655,-2.78165,3.21,72,84,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,369,Ridge Lea Hospital,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.053028,-2.775494,3.66,75,88,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,372,"University Of Cumbria, Coulston Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.039614,-2.78717,1.54,15,20,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,375,"Former Filter House, Scotforth Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.018546,-2.796784,0.73,28,28,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,383,Stone Row Head,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.051379,-2.776227,0.88,10,12,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,408,"Former Pontins Holiday Camp, Carr Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.016784,-2.89757,19.83,576,600,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,481,"Club, Victoria Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.072133,-2.868093,0.1,8,12,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,495,"Nursery On White Lund Road, White Lund",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.060567,-2.850221,0.9,9,12,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,500,"Land West Of 113 White Lund Road, Oxcliffe Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.056581,-2.854692,0.23,5,5,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,522,Westview Road Car Park,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.072025,-2.869389,0.34,24,28,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,692,"Battery Hotel, Sandylands Promenade",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.064775,-2.886107,0.13,17,17,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,693,5-11 Brock Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.047569,-2.799371,0.04,30,35,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,698,47-51 North Road,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.050155,-2.798474,0.11,35,35,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,713,"Halton Mill, Mill Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.076437,-2.755022,1.1,30,35,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,local-authority-eng:LAC,736,Lune Industrial Estate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.048055,-2.823329,20.89,150,200,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2019-01-02,local-authority-eng:LAC,823,Lansil Sports and Social Club,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.062848,-2.787121,1.6,30,35,2019-01-02,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,826,2-4 New Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.128586,-2.770202,0.03,9,9,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,local-authority-eng:LAC,828,"Alice Street Works, Alice Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,yes,,54.072364,-2.857171,0.03,6,6,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
