entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,60,470499,349806,0.04,6,6,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,61,469992,349838,13.44,200,250,2017-03-21,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,83,469696,349982,0.19,4,6,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,179,461700,341650,0.06,14,14,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,202,462991,341809,0.06,9,9,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,203,463001,342403,0.14,6,6,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,252,463337,347775,0.04,1,1,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,260,462041,346211,0.37,12,12,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,268,462054,348055,0.15,4,4,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,289,463247,348642,0.71,10,15,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,331,460873,349073,1.68,35,40,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,343/385/833,461833,348002,6.49,350,400,2018-02-15,,3a08581a2d2b314ecff1c8703db791d27f4df8ec27bc53873b76a93767e4b908
