entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-14,local-authority-eng:PEN,BK045,"Land at Kirkstall Drive, Barnoldswick",http://www.pendle.gov.uk/downloads/file/9998/site_plan_bk045_-_land_at_kirkstall_drive_barnoldswick,yes,not owned by a public authority,permissioned,full planning permission,,53.9209,-2.17353,0.11,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BK090,"Land to the rear of the Greyhound Pub, Manchester Road, Barnoldswick",http://www.pendle.gov.uk/downloads/file/9999/site_plan_bk090_-_land_to_rear_of_the_greyhound_pub_manchester_road_barnoldswick,yes,not owned by a public authority,permissioned,full planning permission,,53.9126,-2.18817,0.22,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BK110,"B Preston Joinery Works, Bank Street, Barnoldswick",http://www.pendle.gov.uk/downloads/file/10000/site_plan_bk110_-_b_preston_joinery_works_bank_street_barnoldswick,yes,not owned by a public authority,permissioned,full planning permission,,53.9178,-2.18389,0.05,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BK115,"Briercliffe Lodge, Rainhall Crescent, Barnoldswick",http://www.pendle.gov.uk/downloads/file/10001/site_plan_bk115_-_briercliffe_lodge_rainhall_crescent_barnoldswick,yes,not owned by a public authority,permissioned,outline planning permission,,53.9199,-2.17163,0.14,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BK116,"St Andrews Methodist Church, Mosley Street, Barnoldswick",http://www.pendle.gov.uk/downloads/file/10002/site_plan_bk116_-_st_andrews_methodist_church_mosley_street_barnoldswick,yes,not owned by a public authority,permissioned,full planning permission,,53.9156,-2.18512,0.14,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BR037,"Four Oaks, The Crescent, Brierfield",http://www.pendle.gov.uk/downloads/file/10003/site_plan_br037_-_four_oaks_the_crescent_brierfield,yes,not owned by a public authority,permissioned,full planning permission,,53.8185,-2.2309,0.39,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BR053,"Marsden Cross, 30 Higher Reedley Road, Brierfield",http://www.pendle.gov.uk/downloads/file/10004/site_plan_br053_-_marsden_cross_30_higher_reedley_road_brierfield,,not owned by a public authority,not permissioned,,,53.8224,-2.22047,0.26,4,10,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,BY011,"Barley House Farm, Barley Lane, Barley",http://www.pendle.gov.uk/downloads/file/10005/site_plan_by011_-_barley_house_farm_barley_lane_barley,yes,not owned by a public authority,permissioned,outline planning permission,,53.8603,-2.27248,0.25,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,CE078,"Oak Mill, Skipton Road, Colne",http://www.pendle.gov.uk/downloads/file/10006/site_plan_ce078_-_oak_mill_skipton_road_colne,yes,owned by a public authority,permissioned,full planning permission,,53.8621,-2.16165,0.78,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,CE143,"Former Cement Works, Knotts Lane, Colne",http://www.pendle.gov.uk/downloads/file/10007/site_plan_ce143_-_former_cement_works_knotts_lane_colne,yes,not owned by a public authority,permissioned,full planning permission,,53.8497,-2.17601,0.29,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,EY054,"Ace Case Ltd, Pennine House, New Road, Earby",http://www.pendle.gov.uk/downloads/file/10008/site_plan_ey054_-_ace_case_ltd_pennine_house_new_road_earby,yes,not owned by a public authority,permissioned,full planning permission,,53.9151,-2.14397,0.06,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,local-authority-eng:PEN,FO034,"Weston Electrical Units Ltd, County Brook Lane, Foulridge",http://www.pendle.gov.uk/downloads/file/10009/site_plan_fo034_-_weston_electrical_units_ltd_county_brook_lane_foulridge,yes,not owned by a public authority,permissioned,full planning permission,,53.8774,-2.17236,0.99,,,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
