entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BK045,53.9209,-2.17353,0.11,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BK090,53.9126,-2.18817,0.22,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BK110,53.9178,-2.18389,0.05,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BK115,53.9199,-2.17163,0.14,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BK116,53.9156,-2.18512,0.14,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BR037,53.8185,-2.2309,0.39,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BR053,53.8224,-2.22047,0.26,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,BY011,53.8603,-2.27248,0.25,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,CE078,53.8621,-2.16165,0.78,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,CE143,53.8497,-2.17601,0.29,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,EY054,53.9151,-2.14397,0.06,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,FO034,53.8774,-2.17236,0.99,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NH008,53.8454,-2.26819,1.98,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
2017-12-14,http://opendatacommunities.org/id/district-council/pendle,NN103,53.8391,-2.18521,0.3,2017-12-14,,c678ceef732f4e8f84b8e87c34b0a88fc4468d6fce72db91c35a84357d9a20d2
