entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR4,233753,487572,0.15,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR12,237285,490685,5.57,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR14,241082,481759,1.2,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR16,236836,491965,3.17,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR21,241653,483154,0.73,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR23,232368,491123,0.25,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR24,232344,491108,0.36,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR26,239656,489919,1.59,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR28,234292,487891,0.67,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR29,231969,487680,0.37,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR30,241316,481403,15.8,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR31,240787,479995,1.97,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR33,238707,485665,0.65,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR34,236082,488246,0.6,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR37,239363,485853,0.89,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR38,234432,488299,0.58,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR40,234758,485605,0.4,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR41,240943,481928,0.29,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR43,243832,487250,0.47,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR44,241129,485063,0.53,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR45,241094,484933,0.56,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR46,246307,488381,0.86,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR47,233898,487039,0.41,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR50,233821,487050,0.3,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR51,233624,487215,0.06,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR52,238688,487422,0.09,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR53,234707,490698,0.12,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR55,241122,481650,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR56,251935,488783,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR57,239815,489899,0.38,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR59,236589,481959,0.3,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR60,231236,487304,0.39,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR61,233625,487189,0.03,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR63,239570,480374,0.2,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR64,241389,480500,0.44,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR65,238536,484361,0.13,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR66,238355,485117,0.1,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR67,238514,484558,0.1,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR68,234000,488157,0.05,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,http://opendatacommunities.org/id/unitary-authority/milton-keynes,BR69,241093,480786,0.15,,,2018-09-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
