entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,local-authority-eng:MIK,BR4,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.995329,-0.725935,0.15,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR12,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.026576,-0.679674,5.57,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR14,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062092,-0.808832,1.2,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR16,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02233,-0.661144,3.17,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR21,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.067017,-0.788349,0.73,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR23,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.982309,-0.674598,0.25,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR24,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.982096,-0.674822,0.36,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR26,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048012,-0.690212,1.59,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR28,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.000123,-0.721152,0.67,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR29,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.979276,-0.724818,0.37,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR30,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.064248,-0.813968,15.8,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR31,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.059698,-0.834625,1.97,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR33,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.040155,-0.752465,0.65,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR34,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.016156,-0.715522,0.6,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR37,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.046022,-0.749561,0.89,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR38,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.001317,-0.715175,0.58,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR40,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.004669,-0.754326,0.4,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR41,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.060818,-0.8064,0.29,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR43,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.085974,-0.728055,0.47,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR44,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062018,-0.760638,0.53,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR45,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.061723,-0.762542,0.56,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR46,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.10804,-0.710913,0.86,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR47,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.996716,-0.73366,0.41,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR50,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.996022,-0.733519,0.3,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR51,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.994225,-0.731166,0.06,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR52,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.03971,-0.726861,0.09,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR53,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.003403,-0.680166,0.12,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR55,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062468,-0.810412,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR56,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.158562,-0.703577,0.05,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR57,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.049445,-0.690462,0.38,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR59,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.021676,-0.806991,0.3,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR60,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.972747,-0.730477,0.39,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR61,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.994238,-0.731545,0.03,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR63,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048704,-0.829385,0.2,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR64,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.065036,-0.82712,0.44,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR65,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.038818,-0.771514,0.13,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR66,https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.037075,-0.76054,0.1,,,2017-12-31,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
