entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-30,local-authority-eng:MIK,BR4,"Maybrook House, 224 Queensway, Bletchley, Milton Keynes, MK2 2SZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.995329,-0.725935,0.15,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR12,"Land North And West of Wavendon Business Park, Ortensia Drive, Wavendon Gate, Milton Keynes, MK17 8LX",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.026576,-0.679674,5.57,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR14,"The Agora Centre, Church Street, Wolverton, MK12 5LG",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062092,-0.808832,1.2,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR16,"Frosts Landscape Construction, Wain Close, Newport Road, Wavendon, Milton Keynes, MK17 8UZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.02233,-0.661144,3.17,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR21,"82-84 Newport Road, New Bradwell, Milton Keynes, MK13 0AA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.067017,-0.788349,0.73,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR23,"Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.982309,-0.674598,0.25,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR24,"Rear of Little Brickhill Service Station, Watling Street, Little Brickhill, MK17 9NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.982096,-0.674822,0.36,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR26,"Broughton Manor Business Park, Newport Road, Broughton, Milton Keynes MK16 0HF",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.048012,-0.690212,1.59,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR28,"B&M Homestore Site, 103 Watling Street, Bletchley, MK1 1BN",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.000123,-0.721152,0.67,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR29,"Bramley Grange, Windermere Drive, Bletchley, Milton Keynes, MK2 3QJ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,51.979276,-0.724818,0.37,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR30,"Railcare Maintenance Depot, Stratford Road, Wolverton, MK12 5NT",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.064248,-0.813968,15.8,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR31,"Warren Yard, Wolverton Mill, Milton Keynes, MK12 5NW",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.059698,-0.834625,1.97,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR33,"Former Wyevale Garden Centre, Secklow Gate, Central Milton Keynes, Milton Keynes, MK9 3BZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.040155,-0.752465,0.65,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR34,"Milton Keynes Music Service, Simpson Road, Simpson, Milton Keynes MK6 3AF",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.016156,-0.715522,0.6,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR37,"Land East of John Lewis Car Park, Marlborough Gate, Central Milton Keynes, Milton Keynes",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.046022,-0.749561,0.89,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR38,"Builders Merchants, 64-66 Simpson Road (East), Bletchley, MK1 1BA",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.001317,-0.715175,0.58,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR40,"Berwick Drive, Bletchley, Milton Keynes, MK3 7NB",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.004669,-0.754326,0.4,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR41,"Land off St Georges Way, Orchard House, Green Lane, Wolverton, MK12 5EZ",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.060818,-0.8064,0.29,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR43,"Police Station Houses, High Street, Newport Pagnell, MK16 8EH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.085974,-0.728055,0.47,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR44,"Garages East of Rowle Close, Ormonde, Stantonbury, Milton Keynes, MK14 6DH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.062018,-0.760638,0.53,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR45,"Garages West of Rowle Close, Ormonde, Stantonbury, Milton Keynes, MK14 6DH",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.061723,-0.762542,0.56,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
2018-09-30,local-authority-eng:MIK,BR46,"Smiths Yard, Water Lane, Sherington, Newport Pagnell, MK16 9NS",https://mapping.milton-keynes.gov.uk/mymiltonkeynes.aspx,52.10804,-0.710913,0.86,,,2016-06-30,,9990c3f46b50c3f193e4e174fc0825cca1e81d54ac366c76bcd88b0735391dd0
