entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-02,local-authority-eng:ROT,BR0002,"Land off York Road, St Ann's, Rotherham, S65 1PN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,not permissioned,,,,,0.47,15,30,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H20, LDF0065, RDF0061",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0004,"Land at Boswell Street and Arundel Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,,not permissioned,,,,,0.46,11,15,2017-09-29,,"H29, LDF0088, RDF0082",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0005,"Land behind Bradgate Club, Bradgate Lane, Rotherham, S61 1QJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,not permissioned,,,,,0.59,14,19,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H7, LDF0181, RDF0139",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0006,"Timberyard, Outgang Lane, Dinnington, S25 3QX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,7.96,167,271,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H75, LDF0238, RDF0175",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0008,"Tarmac site off Blyth Road, Maltby, Rotherham, S64 8HJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.95,18,25,2017-09-29,,"Under Construction - Housing allocation in the Rotherham Local Plan,H68, LDF0409, RDF0268",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0009,"North Farm Close, Harthill, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.75,14,17,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H94, LDF0551, RDF0360",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0010,"128-130 Wellgate, Rotherham, S60 2LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,permissioned,full planning permission,,,,0.65,52,100,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H22, LDF0565, RDF0859",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0011,"Moorgate House, Moorgate Road, Rotherham, S60 2AD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,0.43,10,26,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H23, LDF0563, RDF1017",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0012,"Land off Mansfield Road, North of A57, Aston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.78,18,24,2017-09-29,,"Under Construction, Housing allocation in the Rotherham Local Plan. Forms part of a wider allocation which in total is estimated to have capacity for 99 homes,H90, LDF0792, RDF1619",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0013,"Land to the north west of Doncaster Road, Dalton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,0.63,15,38,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H25, LDF0134, RDF1671",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
2019-12-02,local-authority-eng:ROT,BR0014,"Charnwood House, Charnwood Street, Swinton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,not permissioned,,,,,0.62,15,20,2017-09-29,,"Housing allocation in the Rotherham Local Plan,H50, LDF0827, RDF1677",5bb7e25b160e47e5c2ec0c4afa58029a3a71dc799041a2ab61ba9f47aa9abc4a
